team,team_id,alpha,delta,net_rating
Venezuela,213,0.6427840354662084,-0.5082324687317941,1.1510165041980025
Greece,77,0.5102882094170352,-0.6392140170559386,1.1495022264729737
Nigeria,141,0.578933151518508,-0.5678114432254614,1.1467445947439694
Czech Republic,52,0.6421272411969048,-0.48484535614869134,1.1269725973455962
Wales,215,0.5306702030415208,-0.585282168163743,1.115952371205264
Scotland,171,0.6112599778303939,-0.5034331650953245,1.1146931429257183
Uzbekistan,211,0.37458074850755224,-0.6721406449063131,1.0467213934138653
Slovakia,178,0.5100483197572024,-0.495863939362478,1.0059122591196805
Cameroon,36,0.38519559512233703,-0.6205874541861612,1.0057830493084983
Republic of Ireland,159,0.3470714489168621,-0.6116850267059055,0.9587564756227676
DR Congo,57,0.386403376907409,-0.5699819892219109,0.9563853661293199
Hungary,89,0.5167075024991699,-0.43532459251091216,0.952032095010082
Slovenia,179,0.31121502261255546,-0.6380561897561571,0.9492712123687126
Romania,160,0.43959981537956294,-0.49138150946326187,0.9309813248428248
Burkina Faso,33,0.464455022458944,-0.42110267655852146,0.8855576990174654
Saudi Arabia,170,0.3030156093661806,-0.5456106309150864,0.848626240281267
Costa Rica,47,0.39361045057336724,-0.4385465136043302,0.8321569641776975
Ghana,75,0.3620815712217722,-0.45002657582708305,0.8121081470488553
Northern Ireland,144,0.23760911808290114,-0.5741706833130563,0.8117798013959574
Israel,95,0.7360528988497769,-0.07278900992334579,0.8088419087731227
Iceland,90,0.556404472416296,-0.250286242722622,0.806690715138918
Iraq,94,0.27183589351647325,-0.5334178165953944,0.8052537101118677
Georgia,73,0.4633376448742074,-0.3386668793245483,0.8020045241987557
Jordan,101,0.41570935718726404,-0.36532827011349855,0.7810376273007626
Bolivia,25,0.572359071678793,-0.2040558170538523,0.7764148887326453
South Africa,182,0.35704159203149477,-0.41487127321178985,0.7719128652432846
Kosovo,104,0.42739208136083756,-0.3390701614155518,0.7664622427763894
Bosnia and Herzegovina,27,0.4232705439073769,-0.3379564314611285,0.7612269753685055
Bermuda,23,-0.07826732041611359,0.8389466876342268,0.7606793672181131
Panama,150,0.4088313078298459,-0.34101700686539244,0.7498483146952384
North Macedonia,143,0.3778154684083204,-0.32814315044488035,0.7059586188532008
United Arab Emirates,207,0.3606686110609225,-0.3425684242429188,0.7032370353038413
Albania,3,0.14557215461145415,-0.5445747477694,0.6901469023808541
New Zealand,138,0.2239439161450013,-0.44494710315285074,0.6688910192978521
Finland,68,0.2818049896914785,-0.38127798263596513,0.6630829723274436
Saint Vincent and the Grenadines,166,-0.2630861449223989,0.9168387758750745,0.6537526309526756
Sint Maarten,177,-0.561942325735612,1.1918649781711537,0.6299226524355417
Padania,147,3.149524823671414e-4,-0.6280694069737068,0.628384359456074
Qatar,158,0.47348498630376484,-0.1078910281717467,0.5813760144755116
Turks and Caicos Islands,204,-1.2500604555552421,1.8040777986894616,0.5540173431342195
Saint Martin,165,-0.3752462446086152,0.9070463590125364,0.5318001144039212
Cape Verde,38,0.19488012866245313,-0.32372663582713396,0.5186067644895871
Haiti,86,0.4052628234992647,-0.09961221878955387,0.5048750422888185
Székely Land,192,0.11916881214637641,0.38286377925280063,0.502032591399177
Guinea,83,0.22148422884793056,-0.25930394451095173,0.4807881733588823
Oman,146,0.08283623576106802,-0.3767576342221942,0.45959386998326224
Angola,6,0.049652161397917005,-0.4058436310459488,0.4554957924438658
Benin,22,0.1863855822916511,-0.2572882101639947,0.4436737924556458
Guyana,85,-0.05644413154553387,0.4970968819110248,0.44065275036549095
Samoa,167,-1.337673235640338,1.7660698968018929,0.42839666116155484
Taiwan,194,-0.5140131610954868,0.9267973297291632,0.4127841686336764
Armenia,10,0.2008106395369901,0.21120480760371402,0.41201544714070415
Curaçao,50,0.22429012176482027,-0.18652056355604846,0.41081068532086873
Jamaica,98,0.1235723622933548,-0.2734642607298519,0.39703662302320675
Aruba,11,-0.5456246795221003,0.9376897246332971,0.3920650451111969
Solomon Islands,180,-0.5605769113598963,0.9498371067205983,0.389260195360702
Zambia,217,0.29803634289280057,-0.090929988006596,0.3889663308993966
Guatemala,81,0.26781815245397644,-0.1194891575519279,0.38730731000590435
Honduras,87,0.1607133770310807,-0.22623977440945464,0.3869531514405353
Bahamas,15,-1.1469545483934485,1.5334335445733036,0.38647899617985515
Syria,191,0.1548592975288793,-0.2299946116037485,0.38485390913262785
Gabon,71,0.262694776135974,-0.10728710116931582,0.3699818773052898
Papua New Guinea,151,-0.6240533526488579,0.993016088922801,0.36896273627394316
Montenegro,129,0.22361171410068054,-0.1439931717683868,0.36760488586906737
Vanuatu,212,-0.7429962515777535,1.1082190015937257,0.36522275001597215
Cambodia,35,-0.7143425140011612,1.0793756550646203,0.3650331410634591
Gambia,72,0.30235038662995806,-0.058160112063182404,0.36051049869314045
Central African Republic,40,0.1258915355249821,0.22811958602351112,0.35401112154849323
São Tomé and Príncipe,169,-0.35771507520403917,0.7084642381961224,0.3507491629920832
Palestine,149,0.13698070435697082,-0.20096997125305588,0.3379506756100267
Bahrain,16,0.090314351825572875,-0.2469478595778963,0.3372622114034692
Uganda,205,-0.04821415478800332,-0.37948651250249055,0.3312723577144872
Myanmar,133,-0.6226959024856034,0.9396610701246615,0.31696516763905813
Barbados,18,-0.5984298587403225,0.9151053141847001,0.3166754554443776
Bhutan,24,-1.1985438474807228,1.4990925911258248,0.300548743645102
Saint Kitts and Nevis,163,-0.5135946755583053,0.8126953417381712,0.29910066617986586
Brunei,31,-1.1436435410945942,1.4402047483836586,0.29656120728906443
China PR,43,0.14419560343779037,-0.14929051172041571,0.2934861151582061
Indonesia,92,-0.007746712933453371,0.2989699650615103,0.29122325212805694
Maldives,120,-0.6907879385433403,0.9772281662794179,0.2864402277360776
Bulgaria,32,0.19126734459844108,-0.09103182907730534,0.2822991736757464
Laos,107,-0.9363686700677986,1.2134982207672333,0.2771295506994348
Zimbabwe,218,0.06419769484807308,-0.2082067816849304,0.2724044765330035
Djibouti,54,-0.48437777932633436,0.755979594900092,0.2716018155737577
Singapore,176,-0.3995236215176316,0.6668108420099178,0.2672872204922862
North Korea,142,0.16273018626109934,0.10213389741989427,0.2648640836809936
Jersey,100,-0.05876365718347434,-0.3087627543620821,0.24999909717860777
Grenada,78,-0.47848250557772554,0.7199282547131364,0.24144574913541084
Bonaire,26,-0.820760597242073,1.0579893060193224,0.23722870877724944
Niger,140,0.17232764902456757,0.06079850264382713,0.2331261516683947
Puerto Rico,157,-0.23903545263062298,0.468217075054727,0.229181622424104
Timor-Leste,198,-1.0411704546239713,1.2670507858873217,0.2258803312633504
Kyrgyzstan,106,0.06474803417146693,0.15744347825488203,0.22219151242634896
Libya,112,0.10554506903234179,-0.11560171713769644,0.22114678617003825
Malaysia,119,-0.09453310464012256,0.3142378910920216,0.21970478645189906
Mozambique,132,0.1449337567218572,0.06434489229743856,0.20927864901929577
Philippines,154,-0.31272101657866047,0.5067181410477933,0.19399712446913286
Suriname,188,0.08987840001369601,-0.10183815103273824,0.19171655104643426
Fiji,67,-0.6486511796365917,0.8269017456396718,0.1782505660030801
Turkmenistan,203,-0.20808557663467286,0.3832080754742576,0.17512249883958475
Togo,199,-0.009556230026402664,-0.18281431235627246,0.1732580823298698
Congo,46,-0.08474753299899689,0.2507177680939407,0.1659702350949438
Trinidad and Tobago,200,0.024735764472356394,0.12170867528914672,0.14644443976150312
Montserrat,130,-0.5033745665892538,0.6484025206264219,0.14502795403716806
Madagascar,117,0.13404707647827363,0.009640395763332529,0.14368747224160616
Belarus,19,0.0779731864532377,-0.0655878008637704,0.14356098731700812
Equatorial Guinea,62,0.0069212938623923505,-0.13623400618230763,0.14315530004469998
British Virgin Islands,30,-1.0622055433992663,1.204969531673437,0.1427639882741707
Kuwait,105,0.01667167104500164,0.12582387935508746,0.1424955504000891
Comoros,45,0.05506842032161792,-0.0785460846579517,0.13361450497956961
Dominican Republic,56,-0.061177964555060665,0.17868604440463526,0.11750807984957459
Thailand,197,0.06367302170084829,0.04861862348169594,0.11229164518254423
Rwanda,162,-0.16415142298182195,-0.27274448508906657,0.10859306210724462
Tanzania,196,-0.19986333179528146,-0.3057196128551664,0.10585628105988495
Kenya,103,0.053815800788852466,-0.04587731574139832,0.09969311653025079
Saint Lucia,164,-0.6465119818402513,0.7439980377233171,0.0974860558830658
New Caledonia,137,-0.4735113609248968,0.563791043632431,0.09027968270753423
Yemen,216,-0.27561831868391334,0.36482530867029234,0.08920698998637899
Kazakhstan,102,0.028502354855037635,0.03763203807995886,0.0661343929349965
French Guiana,70,-0.20949194454485162,0.26916335210807735,0.059671407563225726
Sierra Leone,175,0.004949158233666685,-0.05350657041607371,0.05845572864974039
Cyprus,51,-0.058259215689452526,0.11422611718038848,0.05596690149093596
Burundi,34,0.04606306838399747,0.009363320221747616,0.055426388605745086
Namibia,134,-0.06429571174854964,-0.11729704099847041,0.053001329249920764
Antigua and Barbuda,8,-0.8576398785523139,0.9100081740778413,0.05236829552552735
Estonia,63,-0.0029585913610500063,0.04812483507685739,0.04516624371580739
Cuba,49,-0.25591005372641373,0.2884266340257374,0.032516580299323694
Seychelles,174,-0.993690471950916,1.0230274970853879,0.029337025134471895
Ethiopia,65,-0.043255549820843696,0.06924470827906919,0.02598915845822549
Sudan,187,-0.15917756314375553,-0.1824921405889353,0.023314577445179757
Mauritania,124,-0.2093427305585483,-0.19343346113450097,-0.01590926942404733
Luxembourg,115,-0.07043193718266096,-0.052084109549181766,-0.01834782763347919
Martinique,123,-0.16523783618447782,0.1387387330656753,-0.02649910311880252
Belize,21,-0.6692129008859843,0.6425331846840046,-0.02667971620197973
Vietnam,214,-0.03239164552133372,0.0037933336135163006,-0.028598311907817423
Guadeloupe,79,-0.2290229073760468,0.19828124400278022,-0.030741663373266587
Moldova,127,-0.3093575701725922,0.27719699246805735,-0.03216057770453484
Nicaragua,139,-0.12680207625827794,0.08975323279815542,-0.03704884346012252
Malta,122,-0.2744395875508763,0.23480349814579604,-0.03963608940508023
Faroe Islands,66,-0.10499036270825245,-0.05874344953519405,-0.046246913173058395
Eswatini,64,-0.2629263165395566,0.2111153767225245,-0.05181093981703211
Azerbaijan,14,-0.06362986195099973,0.008988517381956327,-0.054641344569043404
Dominica,55,-0.8411237863534875,0.7769789215439468,-0.06414486480954074
Latvia,108,-0.09870802733404148,-0.031016484094104187,-0.06769154323993729
Guinea-Bissau,84,-0.16206063674448307,-0.09182706534651745,-0.07023357139796561
El Salvador,60,-0.2250148016306332,-0.14272323072213877,-0.08229157090849443
Lebanon,109,-0.2969411495054175,-0.20859911012776897,-0.08834203937764853
Liberia,111,-0.11675694993785532,0.028184289313447995,-0.08857266062440733
Macau,116,-1.422803680956618,1.3134750314234511,-0.1093286495331669
United States Virgin Islands,209,-1.5249187205018873,1.4142657948671595,-0.11065292563472773
Guam,80,-1.2357556561887186,1.1214080528763304,-0.11434760331238825
Cayman Islands,39,-1.1980433461757962,1.0769864330373453,-0.1210569131384509
Tajikistan,195,-0.12562827087255943,-0.0028075523776633065,-0.12282071849489612
Malawi,118,-0.2539159875754218,-0.13085670421997797,-0.1230592833554438
Hong Kong,88,-0.4489329163261309,0.3184682421674146,-0.13046467415871632
South Sudan,184,-0.46564921077298715,0.32243928669119853,-0.14320992408178862
Anguilla,7,-1.7580226211971919,1.6032534487818064,-0.15476917241538546
Botswana,28,-0.1991924072551753,-0.01850082207983848,-0.18069158517533684
Mauritius,125,-0.5799772963258616,0.38519874867804327,-0.19477854764781832
Lithuania,114,-0.2695688823099827,0.04495798619525055,-0.22461089611473217
Tahiti,193,-0.8461083481881494,0.6207426385022161,-0.22536570968593328
Afghanistan,2,-0.7050724185550155,0.4786785023420492,-0.22639391621296628
Mongolia,128,-1.0951579423381856,0.8682463854167035,-0.22691155692148213
Guernsey,82,-0.2952381286152703,-0.065312287692981,-0.22992584092228932
Bangladesh,17,-1.0043483726846172,0.7556705841092272,-0.24867778857539002
Gibraltar,76,-0.8925115047311836,0.5975586208449178,-0.2949528838862657
Abkhazia,1,-0.34775559144609863,0.02254991178059963,-0.325205679665499
Chad,41,-0.595974879778258,0.2691264114510078,-0.32684846832725023
Sri Lanka,186,-1.1451536328320522,0.8172802772388866,-0.32787335559316555
Nepal,135,-0.9914202732182407,0.6560235828747913,-0.3353966903434493
India,91,-0.48335466808987604,0.13734356067738399,-0.3460111074124921
Lesotho,110,-0.3702278749093192,0.01719009031042761,-0.35303778459889157
Somalia,181,-0.6991984065965966,0.3097186038824363,-0.3894798027141603
San Marino,168,-1.2952486265877685,0.8631940118300286,-0.4320546147577399
Pakistan,148,-1.4810185716538509,0.9240783989744066,-0.5569401726794443
Liechtenstein,113,-1.2228045060730985,0.5456078040761311,-0.6771967019969675
Andorra,5,-0.8425791544768674,0.10241569126180614,-0.7401634632150612
