team,team_id,alpha,delta,net_rating
Barbados,18,-0.6159390084138854,0.9201648253951027,0.3042258169812173
Bulgaria,32,0.19247088379045763,-0.10469135398592908,0.29716223777638673
Brunei,31,-1.1641086647461536,1.4592235233841375,0.2951148586379839
Saint Kitts and Nevis,163,-0.5276347611453096,0.8182149835371485,0.2905802223918389
Zimbabwe,218,0.06487040914799695,-0.22428389553873562,0.2891543046867326
Bahrain,16,0.05702886341123328,-0.22403151653930548,0.2810603799505388
Indonesia,92,-0.029205594337290634,0.3088827541756448,0.2796771598383542
Bhutan,24,-1.2611881082272502,1.5332426481215136,0.2720545398942633
Singapore,176,-0.4191081940720834,0.6904744271368795,0.27136623306479607
Palestine,149,0.0793126902317469,-0.191693737979757,0.2710064282115039
Jersey,100,-0.05976128868616987,-0.3283662697358524,0.26860498104968256
Laos,107,-0.9655937086350861,1.2282581616899308,0.26266445305484476
Djibouti,54,-0.479457443567217,0.7385717924895909,0.25911434892237395
Maldives,120,-0.7641188626303954,1.0152781386409524,0.251159276010557
North Korea,142,0.11891489765557271,0.13049144703054255,0.24940634468611528
Grenada,78,-0.49935717015313913,0.7396309358101935,0.24027376565705433
Libya,112,0.1065466925963121,-0.13047093100559196,0.23701762360190404
Togo,199,0.03654389988006005,-0.19721492640548913,0.23375882628554917
Philippines,154,-0.3136080836067136,0.5395616303612105,0.22595354675449691
China,43,0.09130201748869722,-0.13066640887557948,0.22196842636427672
Puerto Rico,157,-0.26404805143060306,0.48219204339378674,0.21814399196318368
Timor-Leste,198,-1.0685750328309622,1.284678288606823,0.21610325577586087
Malaysia,119,-0.12262462010605067,0.3380652773749518,0.2154406572689011
Belarus,19,0.1306190206187997,-0.08322137859131722,0.21384039921011694
Bonaire,26,-0.8717359792018243,1.0798085508122572,0.2080725716104329
Niger,140,0.165615935425963,0.04043057362131983,0.20604650904728283
Mozambique,132,0.1410439244861749,0.04463557309934087,0.18567949758551577
Kyrgyzstan,106,0.011957689283444163,0.1647342780640615,0.17669196734750564
Suriname,188,0.0767805050445228,-0.09671263440879217,0.17349313945331496
Fiji,67,-0.6668058288033573,0.8319971909547905,0.16519136215143326
Turkmenistan,203,-0.24342621300232456,0.4062129764897782,0.16278676348745366
Comoros,45,0.05548166797708313,-0.09756368968739187,0.153045357664475
Congo,46,-0.0756168550990475,0.22754928564551746,0.15193243054646996
Dominican Republic,56,-0.06217364921348757,0.21005066876349535,0.14787701955000776
Kuwait,105,-0.010249738577436286,0.15434662103527297,0.1440968824578367
Madagascar,117,0.1352610939720943,0.007117295500537195,0.14237838947263148
Montserrat,130,-0.5161160220590685,0.6580951061412992,0.1419790840822307
Equatorial Guinea,62,-0.008833592162261476,-0.14988980978202576,0.14105621761976428
Trinidad and Tobago,200,0.004747863870138234,0.13366908221438378,0.138416946084522
British Virgin Islands,30,-1.0798713688566237,1.214878269669899,0.13500690081327527
Rwanda,162,-0.15501343560864675,-0.28536621302531806,0.1303527774166713
Tanzania,196,-0.19521028147550687,-0.3181293918545429,0.12291911037903605
Kenya,103,0.057062606614473856,-0.05617601413494662,0.11323862074942048
Thailand,197,0.028283133972661686,0.06689729450115202,0.09518042847381371
Saint Lucia,164,-0.6619437651868374,0.7520636446011713,0.09011987941433386
Yemen,216,-0.3139616302396906,0.3944935366666036,0.08053190642691299
New Caledonia,137,-0.48497671001348946,0.559378125676455,0.07440141566296549
Sierra Leone,175,0.010899289732546997,-0.060482035686655576,0.07138132541920257
Namibia,134,-0.061272078075266335,-0.1293719272837594,0.06809984920849307
Burundi,34,0.045758003649914794,0.013696428040595733,0.059454431690510526
Kazakhstan,102,0.040770958565993144,0.017382956334780805,0.05815391490077395
Cyprus,51,-0.03330607604138737,0.08589776281950076,0.05259168677811339
Antigua and Barbuda,8,-0.8662437005240171,0.9161651754736972,0.049921474949680134
Sudan,187,-0.15098069005127765,-0.1998232753041727,0.04884258525289506
French Guiana,70,-0.22285586239521343,0.27082673840151533,0.0479708760063019
Luxembourg,115,-0.062049871850382694,-0.08790377648131108,0.025853904630928383
Ethiopia,65,-0.03082474442117377,0.04998532790754508,0.019160583486371306
Seychelles,174,-0.9914884403182168,1.0100601020236886,0.018571661705471754
Cuba,49,-0.27205052012314446,0.2891263909943638,0.017075870871219367
Estonia,63,7.454763298556875e-4,0.011725113097221847,0.012470589427077535
Mauritania,124,-0.2033306479413518,-0.21576125230273574,0.012430604361383935
Guam,80,-1.2243701836265177,1.2222358602766035,-0.0021343233499142578
Faroe Islands,66,-0.10551859160377733,-0.08732789691135688,-0.018190694692420448
Moldova,127,-0.28042317793464555,0.25589833423250546,-0.024524843702140087
Malta,122,-0.2392056168123249,0.21039165264585502,-0.02881396416646989
Belize,21,-0.6832366632439643,0.6493056824046788,-0.033930980839285474
Vietnam,214,-0.061569323146977835,0.026455116269866342,-0.03511420687711149
Martinique,123,-0.1765338761658957,0.14076243331587404,-0.03577144285002165
Guinea-Bissau,84,-0.1536661978237293,-0.1105124256349165,-0.043153772188812806
Guadeloupe,79,-0.24789272978500096,0.19955038772380565,-0.04834234206119531
Latvia,108,-0.0994735988140002,-0.050610268011846975,-0.04886333080215322
Nicaragua,139,-0.14804176904604308,0.09180323028654608,-0.056238538759497
Eswatini,64,-0.25247562246241734,0.19310494548545717,-0.05937067697696016
Cayman Islands,39,-1.1841953007942658,1.1245901767748065,-0.05960512401945928
Dominica,55,-0.8546306508013652,0.7820863315260903,-0.07254431927527494
Azerbaijan,14,-0.08178772992643205,-0.005529769771651145,-0.0762579601547809
Liberia,111,-0.09742832371083922,0.012850043436524168,-0.08457828027431505
El Salvador,60,-0.24905975360204985,-0.15867469070870951,-0.09038506289334033
Malawi,118,-0.2594562770269676,-0.1496188773716177,-0.10983739965534992
Tajikistan,195,-0.1455577030198463,0.027520661933374834,-0.11803704108647146
United States Virgin Islands,209,-1.5400639198892294,1.4218216519593259,-0.11824226792990356
Macau,116,-1.4454982807383954,1.3174632351444364,-0.12803504559395895
Lebanon,109,-0.3243428776206006,-0.17638310335690904,-0.14795977426369156
Hong Kong,88,-0.4988877733848702,0.3486885555610927,-0.15019921782377754
South Sudan,184,-0.45857166436952396,0.3074514090212369,-0.15112025534828705
Anguilla,7,-1.77331254409425,1.613812356380053,-0.15950018771419705
Botswana,28,-0.19154259435308246,-0.031054551619253384,-0.16048804273382908
Gibraltar,76,-0.7396659561097985,0.5733569682453787,-0.16630898786441972
Mauritius,125,-0.5768425407324683,0.3783450529209984,-0.19849748781146992
Guernsey,82,-0.2808742000108894,-0.07160772321020156,-0.20926647680068786
Bangladesh,17,-1.0186524587132508,0.7941192848174967,-0.2245331738957541
Lithuania,114,-0.26477226068590604,0.024467429857658613,-0.2403048308282474
Tahiti,193,-0.8535220831322928,0.6122282060371925,-0.2412938770951003
Mongolia,128,-1.1537008171799297,0.907077036900982,-0.2466237802789477
Afghanistan,2,-0.7940097439848204,0.5130229407670515,-0.2809868032177689
Sri Lanka,186,-1.1721440167119987,0.8471895564719725,-0.3249544602400263
Chad,41,-0.5875959748258934,0.2592555347919514,-0.328340440033942
Abkhazia,1,-0.34943962990361105,0.01823942700644871,-0.33120020289716234
Pakistan,148,-1.2308492164748697,0.8982287877020896,-0.3326204287727801
India,91,-0.5158065036282031,0.17945637987062407,-0.33635012375757906
Nepal,135,-1.0207170069238292,0.6774960287300886,-0.34322097819374053
Lesotho,110,-0.3563760094851848,7.560212868897575e-4,-0.35561998819829505
Somalia,181,-0.6866672083621759,0.2999966775632934,-0.3866705307988825
San Marino,168,-1.2549262455247763,0.8437529517255062,-0.41117329379927003
Liechtenstein,113,-1.2261231778024475,0.5310588878934219,-0.6950642899090256
Andorra,5,-0.8221018392079392,0.08897834987076972,-0.7331234893371695
