team,team_id,alpha,delta,net_rating
Nigeria,141,0.6003089579144676,-0.6031834778977272,1.2034924358121948
Greece,77,0.524915847732521,-0.6743678040642114,1.1992836517967325
Scotland,171,0.6141912659147123,-0.5606457128873236,1.1748369788020359
Wales,215,0.5401980100032985,-0.6153851484119032,1.1555831584152017
Czechia,52,0.6574092680663037,-0.4801587125789065,1.1375679806452101
Tunisia,201,0.47974479883045584,-0.651926893474556,1.1316716923050119
Venezuela,213,0.6238284080614116,-0.505864703468728,1.1296931115301396
DR Congo,57,0.4175575172806871,-0.637232958727019,1.054790476007706
Cameroon,36,0.3978168768383573,-0.6444655743312726,1.0422824511696298
Slovakia,178,0.5206985677509616,-0.5175032650869172,1.0382018328378788
Republic of Ireland,159,0.3666658369360317,-0.6576553683562931,1.024321205292325
Hungary,89,0.5393321229371782,-0.46208608287399794,1.0014182058111762
Romania,160,0.46105149208327506,-0.5311596233236167,0.9922111154068918
Slovenia,179,0.3169800432192748,-0.6668260398899191,0.9838060831091939
Burkina Faso,33,0.46988722442708747,-0.43447746251816444,0.904364686945252
Ghana,75,0.3508879989535618,-0.5463893792658966,0.8972773782194584
Northern Ireland,144,0.2579883658720753,-0.615083542803716,0.8730719086757913
Israel,95,0.7530932683214551,-0.11676429698766012,0.8698575653091152
Iceland,90,0.5600229951660701,-0.29198854835785604,0.8520115435239262
Georgia,73,0.47415260557291217,-0.3703955190488524,0.8445481246217645
Uzbekistan,211,0.3378899448465556,-0.49752602789482003,0.8354159727413757
South Africa,182,0.33566207346662646,-0.49905615603510495,0.8347182295017315
Kosovo,104,0.4489664366844687,-0.3734407062785736,0.8224071429630423
Costa Rica,47,0.3771051310035018,-0.4401633666501161,0.8172684976536179
Bosnia and Herzegovina,27,0.44761455098609687,-0.3692040456448406,0.8168185966309375
Saudi Arabia,170,0.2649347211019413,-0.543287219568711,0.8082219406706522
North Macedonia,143,0.3853000403851878,-0.35601740291017225,0.74131744329536
Bermuda,23,-0.08040287796015455,0.8152178698994373,0.7348149919392828
Panama,150,0.3752501574497732,-0.3537907418330896,0.7290408992828628
Bolivia,25,0.529741716889135,-0.1799446706811533,0.7096863875702882
Finland,68,0.29631416495504603,-0.41221815090408165,0.7085323158591277
Jordan,101,0.3880885407224681,-0.3144189214700311,0.7025074621924992
Albania,3,0.13224401715271292,-0.5677698426992651,0.7000138598519781
Cape Verde,38,0.22503543654054403,-0.41889591495667683,0.6439313514972209
Iraq,94,0.21963226432070898,-0.41966537409256083,0.6392976384132698
Saint Vincent and the Grenadines,166,-0.28560449083948636,0.9230983883241094,0.637493897484623
Padania,147,0.004120638676823381,-0.631645044337613,0.6357656830144364
United Arab Emirates,207,0.3156675304872619,-0.31849106936655214,0.6341585998538141
Sint Maarten,177,-0.5816543541691609,1.195169255440886,0.613514901271725
Turks and Caicos Islands,204,-1.2680167105151086,1.8084708954881195,0.5404541849730109
New Zealand,138,0.23662669326552585,-0.28767977725729765,0.5243064705228235
Saint Martin,165,-0.40136038831037185,0.9165839507820811,0.5152235624717092
Angola,6,0.07727717863871131,-0.4330582042728102,0.5103353829115216
Guinea,83,0.2206048212188487,-0.2879015023240092,0.5085063235428579
Haiti,86,0.4005845256897732,-0.10669202285971409,0.5072765485494873
Székely Land,192,0.12310466481485532,0.3699379311878534,0.4930425960027087
Qatar,158,0.4172319094452213,-0.06705193926097591,0.48428384870619723
Benin,22,0.1909866343112359,-0.25784789548554427,0.4488345297967802
Montenegro,129,0.24816412535644317,-0.19122269315312287,0.43938681850956607
Guyana,85,-0.07642065733230607,0.5012164349900565,0.42479577765775045
Zambia,217,0.3061025397911072,-0.1169154608041084,0.4230180005952156
Gabon,71,0.27241349891900807,-0.14032941792306797,0.41274291684207604
Samoa,167,-1.344467361084264,1.7553193757891523,0.4108520147048884
Taiwan,194,-0.5473040490070968,0.9466236282847176,0.39931957927762074
Honduras,87,0.14104889054384379,-0.24007968156928053,0.38112857211312434
Armenia,10,0.20027071670454552,0.1789799811419284,0.3792506978464739
Gambia,72,0.30254173718577304,-0.07641310623171217,0.3789548434174852
Oman,146,0.03568783735339127,-0.3413305410987797,0.37701837845217095
Jamaica,98,0.09772374835769554,-0.2779364912500183,0.37566023960771383
Bahamas,15,-1.16508966287355,1.5377621820719014,0.3726725191983513
Myanmar,133,-0.5986221762841535,0.9652171055159655,0.36659492923181203
Solomon Islands,180,-0.5760253507736677,0.9412547991413684,0.36522944836770077
Uganda,205,-0.04392345972075181,-0.40329176233516617,0.3593683026144144
Cambodia,35,-0.7189302782310094,1.0769300788274607,0.3579998005964513
Aruba,11,-0.5778918092695787,0.9350641660351184,0.3571723567655397
Papua New Guinea,151,-0.6357231885642046,0.988049313777929,0.3523261252137244
Vanuatu,212,-0.7438664105621268,1.0929366001090632,0.34907018954693647
São Tomé and Príncipe,169,-0.35004261697442973,0.6901286327756508,0.3400860158012211
Guatemala,81,0.24798935522208254,-0.08687178014063586,0.3348611353627184
Central African Republic,40,0.12199696967941652,0.20811135136332082,0.33010832104273735
Bulgaria,32,0.19858865863199968,-0.11689286098978444,0.3154815196217841
Syria,191,0.11266575489088207,-0.19521347071780568,0.30787922560868775
Curaçao,50,0.19399321085480747,-0.11256591000227115,0.3065591208570786
Zimbabwe,218,0.06481133631594622,-0.23330165179169127,0.2981129881076375
Barbados,18,-0.6195926804929842,0.9168880997779335,0.2972954192849493
Brunei,31,-1.1656703491008564,1.4524138927782526,0.2867435436773962
Bahrain,16,0.05280184149192481,-0.2287348021027386,0.2815366435946634
Saint Kitts and Nevis,163,-0.5337366097397866,0.8105715596824395,0.2768349499426529
Palestine,149,0.07397860920369205,-0.20157078786220217,0.2755493970658942
Indonesia,92,-0.030241005590421616,0.30112148136916833,0.27088047577874674
Jersey,100,-0.0612147565420158,-0.32684913989249376,0.26563438335047795
Singapore,176,-0.421498640456927,0.6835505335914611,0.26205189313453414
Bhutan,24,-1.2699102527205546,1.5292899426888955,0.25937968996834093
Laos,107,-0.9696471862986402,1.2223054519696932,0.252658265671053
Libya,112,0.10585071642313203,-0.1444296037649598,0.2502803201880918
Togo,199,0.03477026013946766,-0.21206810441281448,0.24683836455228214
Djibouti,54,-0.4838616783723025,0.7281949466880403,0.24433326831573782
North Korea,142,0.11566798014219239,0.12444986661489654,0.24011784675708892
Maldives,120,-0.7678959371299443,1.006938692446537,0.2390427553165928
Belarus,19,0.1345556845503827,-0.09643416679435782,0.2309898513447405
Grenada,78,-0.5056276698154801,0.7360017899540199,0.23037412013853975
China,43,0.08768381014492466,-0.13608342352704147,0.22376723367196613
Philippines,154,-0.3154005614578064,0.5346168049593861,0.2192162435015797
Malaysia,119,-0.12537445284284787,0.33123336436659306,0.2058589115237452
Timor-Leste,198,-1.07329364502439,1.2774613701166146,0.2041677250922247
Puerto Rico,157,-0.2709296637239831,0.4750946377669232,0.2041649740429401
Bonaire,26,-0.8763056211687442,1.0736266069208595,0.19732098575211532
Niger,140,0.16265485863504778,0.028243286802461832,0.1908981454375096
Mozambique,132,0.14066298624492404,0.03527629524496191,0.17593928148988597
Suriname,188,0.06765433895151818,-0.09968125908815648,0.16733559803967465
Kyrgyzstan,106,0.006773544142078486,0.1585801727314014,0.16535371687347988
Comoros,45,0.05522845699792738,-0.10868773722380012,0.1639161942217275
Turkmenistan,203,-0.24908061431793432,0.4034667006081159,0.15438608629018158
Fiji,67,-0.6708979898156826,0.8246265774817472,0.15372858766606456
Equatorial Guinea,62,-0.008892298928987295,-0.1596081845675987,0.1507158856386114
Congo,46,-0.07449184056201141,0.2170860491918246,0.14259420862981317
Rwanda,162,-0.1536942243438105,-0.29610213505829636,0.14240791071448586
Madagascar,117,0.13566390158593863,-0.0026619148006677847,0.13832581638660643
Kuwait,105,-0.011313247589120026,0.148032364590265,0.13671911700114497
Dominican Republic,56,-0.06900815558521299,0.20551502260119484,0.13650686701598186
Tanzania,196,-0.19619549110311135,-0.32968441612120986,0.1334889250180985
Montserrat,130,-0.5223034430972194,0.6533216107689235,0.13101816767170404
Trinidad and Tobago,200,-0.001280533931148719,0.1305273624927159,0.1292468285615672
British Virgin Islands,30,-1.0848123640980956,1.2132756539629925,0.12846328986489697
Kenya,103,0.055008792419460294,-0.06555491297130558,0.12056370539076589
Thailand,197,0.02561359990820388,0.05998440860920679,0.08559800851741067
Sierra Leone,175,0.011766608448792373,-0.07089713375981642,0.0826637422086088
Namibia,134,-0.058744596209508185,-0.1382353839441265,0.0794907877346183
Saint Lucia,164,-0.6701139609286837,0.7444474779327839,0.07433351700410018
Yemen,216,-0.31843034147988514,0.389542725948929,0.07111238446904389
New Caledonia,137,-0.4898074644120125,0.5517345704004121,0.06192710598839957
Sudan,187,-0.1529226645532918,-0.21242941289390227,0.05950674834061048
Burundi,34,0.04648437101397488,5.675240649545758e-4,0.04705189507892946
Kazakhstan,102,0.04376057360098059,0.002260386780821989,0.046020960381802575
French Guiana,70,-0.22780870679942988,0.2720005658852163,0.044191859085786434
Luxembourg,115,-0.058202256295910686,-0.1014315102240007,0.04322925392809001
Cyprus,51,-0.028894382376658714,0.07109801366607844,0.04220363128941973
Antigua and Barbuda,8,-0.8740511126047273,0.9142603470459174,0.04020923444119007
Mauritania,124,-0.20601142778894516,-0.23025935474518786,0.0242479269562427
Seychelles,174,-0.9856594231509238,1.000700235715363,0.015040812564439121
Ethiopia,65,-0.030922111765772704,0.04062699649265728,0.009704884726884577
Estonia,63,0.0037424545837245744,-0.004393050016184471,0.008135504599909046
Cuba,49,-0.27881014610882277,0.28640767503501857,0.007597528926195807
Faroe Islands,66,-0.09982975278586459,-0.10070837474762935,8.786219617647612e-4
Guam,80,-1.2329653925756734,1.2178428553664642,-0.015122537209209197
Latvia,108,-0.09555122382203515,-0.06306766038915565,-0.0324835634328795
Guinea-Bissau,84,-0.15326720938294947,-0.11960569499213439,-0.03366151439081508
Moldova,127,-0.2782673371115512,0.24010706329248477,-0.03816027381906645
Belize,21,-0.6874544327390685,0.6465242208442397,-0.040930211894828816
Vietnam,214,-0.06456619803446556,0.022106272826991742,-0.04245992520747382
Malta,122,-0.237316958154282,0.19477514641367236,-0.04254181174060964
Martinique,123,-0.1850205460001066,0.137653438843837,-0.0473671071562696
Guadeloupe,79,-0.25264922869391404,0.19936752575635514,-0.053281702937558906
Azerbaijan,14,-0.07913014539783585,-0.018316918989909007,-0.06081322640792684
Nicaragua,139,-0.15391383008928708,0.08972900615945911,-0.06418482392982797
Eswatini,64,-0.2527501942333174,0.18337324624726084,-0.06937694798605656
Cayman Islands,39,-1.195238850507798,1.1235466258527858,-0.07169222465501224
Dominica,55,-0.8615513597472648,0.7793137463535174,-0.08223761339374747
El Salvador,60,-0.25535883435877754,-0.16182838642613653,-0.09353044793264101
Liberia,111,-0.09760591467057599,1.5763130951485616e-4,-0.09744828336106114
Malawi,118,-0.2606947858634108,-0.16235241278494014,-0.09834237307847069
Tajikistan,195,-0.14715721213004154,0.02222464666039918,-0.12493256546964236
United States Virgin Islands,209,-1.5482271706931354,1.419888704654414,-0.12833846603872145
Macau,116,-1.4512884650018982,1.3111510931337864,-0.14013737186811182
Lebanon,109,-0.32742341158115834,-0.1831387362824137,-0.14428467529874464
Botswana,28,-0.19281062866517581,-0.04172505649896876,-0.15108557216620705
Hong Kong,88,-0.5016793774624634,0.34474512463060863,-0.15693425283185475
South Sudan,184,-0.4596030106865319,0.29786014008481543,-0.1617428706017165
Anguilla,7,-1.7788678758700107,1.6088294686809765,-0.17003840718903418
Gibraltar,76,-0.7404095229871385,0.5602155260133397,-0.1801939969737988
Mauritius,125,-0.578786466724228,0.36673172660183456,-0.2120547401223934
Guernsey,82,-0.30632259945187446,-0.08023662925846131,-0.22608597019341314
Bangladesh,17,-1.0209896611847074,0.7878446375223968,-0.2331450236623106
Tahiti,193,-0.8540546476282511,0.6098620906114001,-0.24419255701685105
Lithuania,114,-0.26128253430426873,0.01103972200729039,-0.25024281229697837
Mongolia,128,-1.1538630266747991,0.8989018809758519,-0.25496114569894723
Afghanistan,2,-0.795262305616,0.5090486312358148,-0.2862136743801852
Sri Lanka,186,-1.1739739080415508,0.8409716083195523,-0.33300229972199846
Chad,41,-0.584118511038686,0.24961429036983268,-0.33450422066885327
Pakistan,148,-1.237558926514407,0.8926321911306521,-0.34492673538375485
Lesotho,110,-0.3539811602047362,-0.008372081335788376,-0.3456090788689478
Abkhazia,1,-0.3491833163747276,7.480383457235478e-4,-0.34843527802900404
India,91,-0.5217908768308195,0.17260993007959072,-0.3491809467512288
Nepal,135,-1.021515448512068,0.6706696728847301,-0.350845775627338
Somalia,181,-0.6948384601894654,0.290204432570896,-0.40463402761856937
San Marino,168,-1.2526415992609325,0.8270439794950877,-0.42559761976584487
Liechtenstein,113,-1.2236062817437896,0.5161927917258717,-0.7074134900179179
Andorra,5,-0.820321224541831,0.07325948532169156,-0.7470617392201394
