team,team_id,alpha,delta,net_rating
Sri Lanka,186,-1.1745130508588941,0.8483288265570398,-0.32618422430185434
Chad,41,-0.5919170384718553,0.26225439494667524,-0.32966264352518004
Pakistan,148,-1.2312630006273808,0.8970349922266229,-0.33422800840075795
India,91,-0.5217934561936594,0.1789311068152795,-0.3428623493783799
Nepal,135,-1.0253868715045986,0.6796101315424045,-0.34577673996219416
Lesotho,110,-0.3635536898529551,0.004198492703990307,-0.3593551971489648
Somalia,181,-0.7020195655619865,0.30099745701548847,-0.40102210854649806
San Marino,168,-1.2574814131416223,0.839534542291148,-0.41794687085047433
Liechtenstein,113,-1.2268260623153666,0.5261937163003831,-0.7006323460149835
Andorra,5,-0.8207939454860921,0.08440591580462435,-0.7363880296814678
