team,group,mean_pts,mean_gd,r32,r16,qf,sf,finals,champ,date
Canada,B,5.9671,2.9203,0.9405,0.5009,0.1764,0.0599,0.0172,0.0048,2026-06-11
Cape Verde,H,1.722,-4.3968,0.2162,0.0344,0.006,7e-4,1e-4,0,2026-06-11
Colombia,K,5.4993,1.987,0.8997,0.5652,0.3248,0.1723,0.0922,0.0408,2026-06-11
Croatia,L,5.3853,1.9576,0.9019,0.4947,0.2462,0.1124,0.0469,0.0191,2026-06-11
Curaçao,E,1.4229,-4.8647,0.1623,0.0244,0.0019,3e-4,0,0,2026-06-11
Czechia,A,2.4956,-1.3445,0.5057,0.2057,0.0612,0.0131,0.0031,6e-4,2026-06-11
DR Congo,K,2.4144,-2.6023,0.3725,0.0947,0.0262,0.0051,9e-4,1e-4,2026-06-11
Ecuador,E,5.2315,1.6291,0.8857,0.4876,0.2119,0.0996,0.0412,0.0157,2026-06-11
Egypt,G,3.7823,-0.4432,0.6655,0.2704,0.0993,0.0325,0.0107,0.0032,2026-06-11
England,L,6.6922,4.0154,0.9727,0.6953,0.4785,0.2817,0.1671,0.0949,2026-06-11
France,I,6.0611,2.8818,0.9337,0.6534,0.3898,0.2302,0.1197,0.0592,2026-06-11
Germany,E,6.2079,3.6478,0.9583,0.6436,0.3322,0.1797,0.0884,0.0364,2026-06-11
Ghana,L,2.4412,-2.6851,0.392,0.1088,0.0214,0.0028,2e-4,0,2026-06-11
Haiti,C,1.3396,-5.6426,0.1545,0.0158,0.0036,4e-4,1e-4,0,2026-06-11
Iran,G,4.5678,0.6003,0.7941,0.3944,0.1649,0.0647,0.019,0.0071,2026-06-11
Iraq,I,2.0595,-3.0255,0.2892,0.0773,0.0176,0.0042,5e-4,2e-4,2026-06-11
Ivory Coast,E,3.8007,-0.4122,0.6966,0.2576,0.0773,0.0262,0.0071,0.0017,2026-06-11
Japan,F,4.6883,0.7841,0.7897,0.342,0.2037,0.0911,0.0388,0.013,2026-06-11
Jordan,J,2.0232,-3.5447,0.287,0.05,0.0091,0.0022,3e-4,0,2026-06-11
Mexico,A,6.7755,3.4292,0.9919,0.587,0.2244,0.0838,0.0275,0.0079,2026-06-11
Morocco,C,5.3227,1.889,0.9125,0.5091,0.3165,0.1691,0.0779,0.033,2026-06-11
Netherlands,F,5.3878,1.8597,0.8668,0.4215,0.2731,0.1418,0.0676,0.0301,2026-06-11
New Zealand,G,1.9626,-3.3147,0.2714,0.0607,0.0125,0.0026,6e-4,0,2026-06-11
Norway,I,4.0503,-0.16,0.718,0.3467,0.1258,0.0501,0.017,0.0053,2026-06-11
Panama,L,2.2075,-3.2879,0.3359,0.0847,0.0152,0.0022,4e-4,1e-4,2026-06-11
Paraguay,D,3.5641,-0.6672,0.6053,0.2577,0.0952,0.0283,0.0088,0.002,2026-06-11
Portugal,K,6.0071,2.8304,0.9335,0.642,0.4066,0.227,0.1207,0.0639,2026-06-11
Qatar,B,2.0264,-3.7784,0.2964,0.0725,0.0081,2e-4,0,0,2026-06-11
Saudi Arabia,H,2.5923,-2.5751,0.4207,0.097,0.0255,0.0058,0.0014,3e-4,2026-06-11
Scotland,C,3.173,-1.5811,0.5937,0.1704,0.0668,0.017,0.0046,8e-4,2026-06-11
Senegal,I,4.3348,0.3037,0.7601,0.3947,0.1642,0.0709,0.0272,0.0111,2026-06-11
South Africa,A,1.9434,-3.1018,0.2738,0.0828,0.0166,0.0028,3e-4,1e-4,2026-06-11
South Korea,A,5.7253,1.0171,0.9515,0.48,0.1616,0.049,0.0122,0.0028,2026-06-11
Spain,H,7.0851,5.1676,0.98740000000000006,0.7349,0.5086,0.3668,0.2381,0.1429,2026-06-11
Sweden,F,3.3826,-1.1482,0.5699,0.176,0.0822,0.0287,0.0083,0.0025,2026-06-11
Switzerland,B,5.9525,2.9954,0.9432,0.5993,0.2645,0.1135,0.0452,0.0196,2026-06-11
Tunisia,F,3.0049,-1.4956,0.4935,0.1522,0.067,0.0177,0.006,0.0013,2026-06-11
Turkiye,D,3.537,-0.8616,0.5931,0.2454,0.0832,0.0211,0.0057,0.0013,2026-06-11
United States,D,5.0806,1.3806,0.835,0.4841,0.2288,0.0904,0.0368,0.013,2026-06-11
Uruguay,H,5.3665,1.8043,0.9086,0.4526,0.2517,0.1321,0.0619,0.0271,2026-06-11
Uzbekistan,K,2.6311,-2.2151,0.4256,0.1127,0.0312,0.0078,0.0022,5e-4,2026-06-11
Algeria,J,3.8888,-0.4568,0.6997,0.2125,0.0829,0.03,0.0087,0.0023,2026-06-12
Argentina,J,7.036,4.5787,0.9798,0.626,0.4519,0.3034,0.1845,0.1111,2026-06-12
Australia,D,4.1514,0.1278,0.7201,0.3554,0.1358,0.0481,0.0162,0.0052,2026-06-12
Austria,J,3.7763,-0.5862,0.6782,0.2067,0.0728,0.0251,0.0074,0.0022,2026-06-12
Belgium,G,6.1396,3.1319,0.9419,0.6284,0.3822,0.181,0.0931,0.0434,2026-06-12
Bosnia and Herzegovina,B,3.1775,-0.9445,0.5677,0.1851,0.0332,0.0051,0.001,1e-4,2026-06-12
Brazil,C,7.0453,5.3939,0.9902,0.7466,0.5677,0.4007,0.2567,0.1696,2026-06-12
Canada,B,4.7894,1.745,0.8832,0.4722,0.1639,0.0554,0.0154,0.0046,2026-06-12
Cape Verde,H,1.7185,-4.4441,0.2147,0.0276,0.0052,0.0011,3e-4,0,2026-06-12
Colombia,K,5.5075,1.9767,0.8996,0.5593,0.3183,0.1669,0.0834,0.0401,2026-06-12
Croatia,L,5.3322,1.8666,0.896,0.4977,0.2459,0.1085,0.0475,0.0173,2026-06-12
Curaçao,E,1.4327,-4.8121,0.1659,0.0254,0.0026,0,0,0,2026-06-12
Czechia,A,2.5309,-1.3172,0.516,0.2063,0.0626,0.0152,0.0041,6e-4,2026-06-12
DR Congo,K,2.3886,-2.6581,0.3671,0.0926,0.0257,0.0063,0.0014,3e-4,2026-06-12
Ecuador,E,5.1879,1.5581,0.8844,0.4924,0.216,0.1018,0.042,0.0147,2026-06-12
Egypt,G,3.7905,-0.4262,0.6774,0.2797,0.0982,0.0298,0.0093,0.0027,2026-06-12
England,L,6.7541,4.0857,0.9776,0.6924,0.4784,0.285,0.1633,0.0898,2026-06-12
France,I,6.0568,2.874,0.9331,0.6526,0.3812,0.2316,0.1227,0.0628,2026-06-12
Germany,E,6.2108,3.6567,0.9601,0.6374,0.3328,0.1819,0.0857,0.0366,2026-06-12
Ghana,L,2.4168,-2.6744,0.3901,0.1095,0.023,0.0042,5e-4,1e-4,2026-06-12
Haiti,C,1.3255,-5.6549,0.1488,0.017,0.0028,4e-4,0,0,2026-06-12
Iran,G,4.5925,0.6254,0.7973,0.3949,0.1612,0.0606,0.0215,0.0085,2026-06-12
Iraq,I,2.0916,-2.9858,0.3002,0.0849,0.0162,0.0037,0.0011,3e-4,2026-06-12
Ivory Coast,E,3.8123,-0.4027,0.6942,0.2628,0.0816,0.0273,0.0068,0.002,2026-06-12
Japan,F,4.6705,0.7817,0.7884,0.3346,0.2006,0.0934,0.0394,0.0161,2026-06-12
Jordan,J,2.0378,-3.5357,0.2983,0.0563,0.011,0.0024,1e-4,0,2026-06-12
Mexico,A,6.762,3.4151,0.9912,0.5805,0.228,0.083,0.0288,0.0091,2026-06-12
Morocco,C,5.2683,1.8414,0.9056,0.5021,0.315,0.165,0.0742,0.0332,2026-06-12
Netherlands,F,5.393,1.8874,0.868,0.4175,0.2779,0.1433,0.0684,0.0295,2026-06-12
New Zealand,G,1.9605,-3.3311,0.2703,0.0602,0.0132,0.0023,2e-4,0,2026-06-12
Norway,I,4.0339,-0.1744,0.7116,0.3441,0.1325,0.0501,0.0166,0.0049,2026-06-12
Panama,L,2.213,-3.2779,0.3346,0.0864,0.0149,0.0022,4e-4,0,2026-06-12
Paraguay,D,2.5924,-3.1557,0.3902,0.1468,0.0522,0.0171,0.0048,0.0016,2026-06-12
Portugal,K,6.0393,2.8633,0.9374,0.6448,0.4114,0.2352,0.1274,0.067,2026-06-12
Qatar,B,2.076,-3.7425,0.3097,0.0773,0.0101,0.0011,2e-4,0,2026-06-12
Saudi Arabia,H,2.5699,-2.5846,0.4243,0.0954,0.0268,0.0062,8e-4,1e-4,2026-06-12
Scotland,C,3.1925,-1.5804,0.5972,0.1707,0.064,0.0171,0.0049,9e-4,2026-06-12
Senegal,I,4.3226,0.2862,0.7523,0.3897,0.1593,0.0681,0.0265,0.0091,2026-06-12
South Africa,A,1.9474,-3.097,0.2698,0.0786,0.0164,0.0022,4e-4,1e-4,2026-06-12
South Korea,A,5.703,0.9991,0.9467,0.4794,0.1596,0.0491,0.0138,0.0039,2026-06-12
Spain,H,7.1137,5.2138,0.9888,0.734,0.5127,0.372,0.2503,0.1491,2026-06-12
Sweden,F,3.3526,-1.2073,0.5637,0.1778,0.0812,0.0259,0.0081,0.0024,2026-06-12
Switzerland,B,5.9232,2.942,0.938,0.5896,0.2574,0.111,0.0446,0.0171,2026-06-12
Tunisia,F,3.0515,-1.4618,0.5038,0.1526,0.0641,0.0188,0.0059,0.0014,2026-06-12
Turkiye,D,3.5634,-0.8728,0.6122,0.2447,0.0799,0.0201,0.0054,0.0012,2026-06-12
United States,D,6.3591,3.9007,0.9837,0.6077,0.2893,0.112,0.0482,0.0165,2026-06-12
Uruguay,H,5.3631,1.8149,0.9114,0.4508,0.2477,0.1222,0.0562,0.022,2026-06-12
Uzbekistan,K,2.6018,-2.1819,0.4195,0.113,0.0327,0.0071,0.0018,5e-4,2026-06-12
Algeria,J,3.8745,-0.4641,0.6922,0.2104,0.0779,0.0287,0.0095,0.0022,2026-06-13
Argentina,J,7.0476,4.5994,0.979,0.6378,0.4573,0.307,0.1894,0.1161,2026-06-13
Australia,D,5.6453,1.896,0.9662,0.4845,0.1841,0.0591,0.0194,0.0058,2026-06-13
Austria,J,3.7744,-0.5812,0.6743,0.2003,0.0708,0.0249,0.0065,0.0015,2026-06-13
Belgium,G,6.1732,3.1658,0.9425,0.6208,0.3672,0.1812,0.094,0.0428,2026-06-13
Bosnia and Herzegovina,B,3.1888,-0.9545,0.567,0.1874,0.0342,0.006,8e-4,1e-4,2026-06-13
Brazil,C,6.258,4.8884,0.9877,0.7353,0.5619,0.4009,0.262,0.1697,2026-06-13
Canada,B,4.8022,1.711,0.8847,0.4704,0.1642,0.0557,0.0167,0.0045,2026-06-13
Cape Verde,H,1.7404,-4.3795,0.2135,0.032,0.0059,7e-4,0,0,2026-06-13
Colombia,K,5.5202,1.9953,0.895,0.5644,0.3269,0.1729,0.0874,0.041,2026-06-13
Croatia,L,5.3807,1.9392,0.9004,0.4981,0.243,0.1146,0.0507,0.0196,2026-06-13
Curaçao,E,1.4328,-4.8725,0.1626,0.0272,0.0033,3e-4,1e-4,0,2026-06-13
Czechia,A,2.5409,-1.3029,0.5145,0.21,0.0693,0.0164,0.0042,6e-4,2026-06-13
DR Congo,K,2.407,-2.6091,0.366,0.0927,0.0254,0.0064,0.0012,2e-4,2026-06-13
Ecuador,E,5.224,1.6265,0.8883,0.4874,0.2183,0.1027,0.0427,0.0176,2026-06-13
Egypt,G,3.7565,-0.4768,0.6671,0.2714,0.0972,0.0306,0.007,0.0029,2026-06-13
England,L,6.7035,4.0157,0.9726,0.6942,0.4763,0.2771,0.1629,0.0908,2026-06-13
France,I,6.0705,2.9053,0.933,0.6559,0.3872,0.2307,0.1222,0.063,2026-06-13
Germany,E,6.1888,3.6498,0.9598,0.6299,0.3311,0.1809,0.0869,0.0379,2026-06-13
Ghana,L,2.4451,-2.6749,0.3831,0.1093,0.0215,0.0043,8e-4,1e-4,2026-06-13
Haiti,C,0.547,-5.716,0.0444,0.0051,0.0011,1e-4,0,0,2026-06-13
Iran,G,4.5826,0.6416,0.8014,0.391,0.1653,0.0601,0.0212,0.0069,2026-06-13
Iraq,I,2.0411,-3.047,0.2918,0.086,0.0203,0.004,9e-4,2e-4,2026-06-13
Ivory Coast,E,3.8168,-0.4038,0.6935,0.2611,0.0794,0.0281,0.0079,0.0015,2026-06-13
Japan,F,4.6886,0.781,0.789,0.3298,0.192,0.0876,0.0378,0.0135,2026-06-13
Jordan,J,2.0454,-3.5541,0.2983,0.0542,0.0131,0.0027,4e-4,0,2026-06-13
Mexico,A,6.753,3.4046,0.9917,0.5826,0.223,0.0811,0.0258,0.0081,2026-06-13
Morocco,C,5.3651,2.4035,0.9355,0.5146,0.3234,0.1649,0.0725,0.0321,2026-06-13
Netherlands,F,5.4044,1.8765,0.8708,0.423,0.2769,0.1387,0.0662,0.0299,2026-06-13
New Zealand,G,1.945,-3.3306,0.2662,0.0542,0.0105,0.0014,0,0,2026-06-13
Norway,I,4.0415,-0.1858,0.7142,0.3481,0.1286,0.0491,0.0155,0.0055,2026-06-13
Panama,L,2.1994,-3.28,0.3225,0.084,0.015,0.0024,2e-4,0,2026-06-13
Paraguay,D,2.5654,-3.1759,0.3849,0.1471,0.0537,0.0167,0.0054,0.0015,2026-06-13
Portugal,K,6.0196,2.824,0.9331,0.6408,0.4125,0.2338,0.1282,0.066,2026-06-13
Qatar,B,2.6196,-1.9557,0.4108,0.1055,0.013,0.0015,2e-4,0,2026-06-13
Saudi Arabia,H,2.5918,-2.5693,0.4222,0.0924,0.0241,0.0056,9e-4,1e-4,2026-06-13
Scotland,C,4.1729,-1.5759,0.7521,0.2187,0.0832,0.022,0.0054,7e-4,2026-06-13
Senegal,I,4.3621,0.3275,0.7566,0.3912,0.1679,0.0709,0.0267,0.0093,2026-06-13
South Africa,A,1.9409,-3.1045,0.2721,0.0787,0.0161,0.0039,0.001,1e-4,2026-06-13
South Korea,A,5.7237,1.0028,0.9447,0.4896,0.1599,0.0475,0.0128,0.0038,2026-06-13
Spain,H,7.0799,5.1812,0.9872,0.7297,0.5031,0.3653,0.2377,0.1427,2026-06-13
Sweden,F,3.347,-1.1776,0.5617,0.1771,0.0821,0.0262,0.0071,0.0018,2026-06-13
Switzerland,B,4.5215,1.1992,0.8338,0.5214,0.2294,0.1004,0.0405,0.0151,2026-06-13
Tunisia,F,3.0277,-1.4799,0.4922,0.1559,0.0653,0.0217,0.0075,0.0023,2026-06-13
Turkiye,D,2.3493,-2.6261,0.3724,0.1327,0.0459,0.0131,0.0036,8e-4,2026-06-13
United States,D,6.3394,3.906,0.9875,0.6062,0.2904,0.1108,0.05,0.0183,2026-06-13
Uruguay,H,5.3416,1.7676,0.904,0.4492,0.248,0.1302,0.0583,0.023,2026-06-13
Uzbekistan,K,2.5964,-2.2102,0.4159,0.1107,0.0338,0.0091,0.0019,4e-4,2026-06-13
Algeria,J,3.8528,-0.5027,0.6837,0.2064,0.0749,0.0242,0.0068,0.0017,2026-06-14
Argentina,J,7.0309,4.5553,0.9821,0.6323,0.4586,0.3065,0.1851,0.1112,2026-06-14
Australia,D,5.6936,1.9356,0.9625,0.4849,0.1821,0.0637,0.0217,0.0079,2026-06-14
Austria,J,3.8154,-0.5646,0.6729,0.2002,0.0754,0.0243,0.0065,0.002,2026-06-14
Belgium,G,6.1778,3.1489,0.9437,0.6212,0.3713,0.1826,0.0937,0.0422,2026-06-14
Bosnia and Herzegovina,B,3.1639,-0.9574,0.5617,0.1802,0.0338,0.0054,3e-4,0,2026-06-14
Brazil,C,6.2554,4.8725,0.9893,0.7373,0.5675,0.402,0.2621,0.1678,2026-06-14
Canada,B,4.7632,1.6948,0.8793,0.461,0.1564,0.0547,0.0169,0.0052,2026-06-14
Cape Verde,H,1.7113,-4.393,0.2036,0.0277,0.0051,8e-4,2e-4,1e-4,2026-06-14
Colombia,K,5.5247,1.9778,0.8976,0.5648,0.3256,0.1726,0.0861,0.0407,2026-06-14
Croatia,L,5.3444,1.9069,0.8954,0.4944,0.2453,0.1112,0.0519,0.0234,2026-06-14
Curaçao,E,1.1882,-8.3486,0.0761,0.0111,0.0012,1e-4,1e-4,0,2026-06-14
Czechia,A,2.5148,-1.3499,0.5001,0.1972,0.0577,0.015,0.0036,7e-4,2026-06-14
DR Congo,K,2.4085,-2.62,0.3664,0.0925,0.0271,0.0064,0.0016,4e-4,2026-06-14
Ecuador,E,3.5212,0.1626,0.738,0.3803,0.169,0.0777,0.0323,0.0132,2026-06-14
Egypt,G,3.7538,-0.4398,0.6623,0.2704,0.0932,0.0332,0.0095,0.0024,2026-06-14
England,L,6.7427,4.1327,0.9745,0.6931,0.4725,0.2836,0.1634,0.0914,2026-06-14
France,I,6.0752,2.9058,0.9345,0.6587,0.387,0.2278,0.119,0.0624,2026-06-14
Germany,E,6.5545,7.1933,0.9965,0.6609,0.3485,0.1966,0.0912,0.038,2026-06-14
Ghana,L,2.4274,-2.7462,0.3743,0.1043,0.0198,0.0043,5e-4,0,2026-06-14
Haiti,C,0.5378,-5.7318,0.0419,0.0042,0.0012,2e-4,0,0,2026-06-14
Iran,G,4.5765,0.6118,0.7956,0.386,0.1585,0.0591,0.0212,0.0074,2026-06-14
Iraq,I,2.0595,-3.0446,0.2855,0.0844,0.0184,0.004,5e-4,1e-4,2026-06-14
Ivory Coast,E,5.8037,0.9927,0.9563,0.3704,0.1125,0.0362,0.0102,0.0027,2026-06-14
Japan,F,4.4893,1.0321,0.8056,0.3389,0.1967,0.0882,0.0389,0.0143,2026-06-14
Jordan,J,2.0495,-3.488,0.2948,0.0544,0.012,0.0015,1e-4,0,2026-06-14
Mexico,A,6.7945,3.4428,0.99,0.5856,0.2266,0.0772,0.0258,0.0075,2026-06-14
Morocco,C,5.3586,2.3917,0.9351,0.5186,0.3237,0.1714,0.0796,0.0366,2026-06-14
Netherlands,F,4.8197,1.5997,0.8613,0.4132,0.2734,0.1432,0.0696,0.0304,2026-06-14
New Zealand,G,1.9549,-3.3209,0.2607,0.0548,0.0103,0.0019,3e-4,0,2026-06-14
Norway,I,4.0327,-0.1749,0.7046,0.3532,0.1354,0.0549,0.0167,0.0054,2026-06-14
Panama,L,2.1978,-3.2934,0.3187,0.0858,0.0134,0.0024,1e-4,0,2026-06-14
Paraguay,D,2.5586,-3.1858,0.3738,0.1391,0.0504,0.0155,0.0048,0.0014,2026-06-14
Portugal,K,6.0477,2.8839,0.9338,0.643,0.4102,0.2301,0.1231,0.064,2026-06-14
Qatar,B,2.6383,-1.9617,0.415,0.109,0.0147,0.0022,2e-4,0,2026-06-14
Saudi Arabia,H,2.5712,-2.5824,0.4101,0.0989,0.0253,0.0055,0.001,0,2026-06-14
Scotland,C,4.191,-1.5324,0.7477,0.2166,0.0838,0.0218,0.0053,0.0015,2026-06-14
Senegal,I,4.3344,0.3137,0.7531,0.3964,0.1643,0.0679,0.0252,0.0097,2026-06-14
South Africa,A,1.9487,-3.0957,0.269,0.0788,0.0173,0.0027,3e-4,1e-4,2026-06-14
South Korea,A,5.7055,1.0028,0.9404,0.4889,0.1668,0.0545,0.0147,0.0034,2026-06-14
Spain,H,7.14,5.1967,0.9891,0.7288,0.5052,0.3627,0.2452,0.144,2026-06-14
Sweden,F,4.9186,2.6951,0.9377,0.3075,0.1479,0.047,0.0144,0.0031,2026-06-14
Switzerland,B,4.5484,1.2243,0.8378,0.5211,0.2294,0.0947,0.038,0.015,2026-06-14
Tunisia,F,1.7607,-5.3269,0.183,0.0564,0.0249,0.0072,0.0025,6e-4,2026-06-14
Turkiye,D,2.3323,-2.6624,0.3652,0.1273,0.0444,0.0113,0.003,6e-4,2026-06-14
United States,D,6.3535,3.9126,0.9883,0.6064,0.2853,0.1105,0.0462,0.0163,2026-06-14
Uruguay,H,5.3434,1.7787,0.9041,0.4458,0.2459,0.126,0.0583,0.0245,2026-06-14
Uzbekistan,K,2.5894,-2.2417,0.4073,0.1076,0.0301,0.0075,0.0023,7e-4,2026-06-14
Algeria,J,3.8705,-0.4877,0.6874,0.2317,0.0895,0.032,0.0089,0.0022,2026-06-15
Argentina,J,7.0122,4.5685,0.9753,0.661,0.4802,0.3196,0.1976,0.1201,2026-06-15
Australia,D,5.6582,1.9115,0.957,0.4928,0.1855,0.0643,0.0206,0.0067,2026-06-15
Austria,J,3.8133,-0.5619,0.6672,0.2186,0.0847,0.0295,0.0091,0.0024,2026-06-15
Belgium,G,5.2185,2.3341,0.9214,0.6048,0.3631,0.1834,0.093,0.0433,2026-06-15
Bosnia and Herzegovina,B,3.1943,-0.9498,0.5698,0.1825,0.0331,0.0062,6e-4,2e-4,2026-06-15
Brazil,C,6.2486,4.8558,0.9851,0.7271,0.5589,0.4,0.2587,0.1707,2026-06-15
Canada,B,4.7937,1.7288,0.8835,0.4687,0.159,0.053,0.0157,0.0048,2026-06-15
Cape Verde,H,2.5159,-1.8027,0.3655,0.0538,0.011,0.0017,2e-4,1e-4,2026-06-15
Colombia,K,5.4641,1.9509,0.8883,0.5509,0.3256,0.1731,0.0855,0.0399,2026-06-15
Croatia,L,5.3436,1.8949,0.8959,0.496,0.2516,0.117,0.05,0.0202,2026-06-15
Curaçao,E,1.1687,-8.3792,0.0756,0.0099,0.0013,4e-4,0,0,2026-06-15
Czechia,A,2.521,-1.3188,0.4915,0.2001,0.0625,0.0169,0.0039,0.0011,2026-06-15
DR Congo,K,2.4341,-2.6007,0.3656,0.0909,0.0257,0.0057,0.0013,7e-4,2026-06-15
Ecuador,E,3.5056,0.1432,0.7297,0.3811,0.173,0.0787,0.0331,0.013,2026-06-15
Egypt,G,3.9718,0.3486,0.7263,0.3033,0.1021,0.0333,0.0105,0.0023,2026-06-15
England,L,6.7057,4.0846,0.9712,0.689,0.4751,0.2811,0.1659,0.0915,2026-06-15
France,I,6.0437,2.8649,0.9322,0.653,0.3773,0.229,0.1203,0.0621,2026-06-15
Germany,E,6.5509,7.1787,0.9967,0.6625,0.3517,0.1938,0.0942,0.0386,2026-06-15
Ghana,L,2.4285,-2.717,0.3738,0.1055,0.0176,0.0038,9e-4,1e-4,2026-06-15
