team,group,mean_pts,mean_gd,r32,r16,qf,sf,finals,champ,date
Ivory Coast,E,4.0004,-0.0984,0.7325,0.3008,0.0996,0.0329,0.0095,0.0026,2026-06-13
Japan,F,4.7092,0.8118,0.787,0.3299,0.1882,0.0893,0.0366,0.0141,2026-06-13
Jordan,J,1.9796,-3.7094,0.2874,0.059,0.0132,0.0017,2e-4,0,2026-06-13
Mexico,A,6.7527,3.4058,0.9896,0.5365,0.2044,0.0719,0.0264,0.0097,2026-06-13
Morocco,C,5.3598,2.3815,0.936,0.5296,0.325,0.1711,0.0789,0.0358,2026-06-13
Netherlands,F,5.4553,1.9753,0.8722,0.4216,0.2694,0.1445,0.0698,0.0338,2026-06-13
New Zealand,G,1.9846,-3.3029,0.2784,0.0762,0.0138,0.0023,5e-4,0,2026-06-13
Norway,I,4.1959,0.046,0.7353,0.3428,0.1391,0.0587,0.0194,0.0064,2026-06-13
Panama,L,2.1425,-3.4182,0.3116,0.0572,0.0126,0.0021,4e-4,0,2026-06-13
Paraguay,D,2.4587,-3.3376,0.3762,0.1387,0.0434,0.0145,0.0046,0.0013,2026-06-13
Portugal,K,5.9843,2.7466,0.9264,0.6407,0.4116,0.2317,0.1258,0.06,2026-06-13
Qatar,B,2.6383,-1.8732,0.4143,0.0981,0.0178,0.0016,3e-4,0,2026-06-13
Saudi Arabia,H,2.5984,-2.4776,0.4214,0.1081,0.0278,0.0059,0.0012,2e-4,2026-06-13
Scotland,C,4.2028,-1.4725,0.7766,0.261,0.0882,0.0259,0.0063,0.0014,2026-06-13
Senegal,I,4.2926,0.2243,0.7464,0.3623,0.1535,0.065,0.0244,0.0089,2026-06-13
South Africa,A,1.925,-3.1303,0.2814,0.0736,0.0167,0.0027,4e-4,1e-4,2026-06-13
South Korea,A,5.7462,1.0348,0.938,0.4581,0.1526,0.0473,0.0123,0.0032,2026-06-13
Spain,H,7.0142,4.861,0.9843,0.7221,0.5064,0.3637,0.2296,0.1426,2026-06-13
Sweden,F,3.5598,-0.8919,0.6022,0.1926,0.0843,0.0309,0.0104,0.0032,2026-06-13
Switzerland,B,4.5041,1.1525,0.8273,0.5014,0.2306,0.0987,0.0413,0.0158,2026-06-13
Tunisia,F,2.7942,-1.8952,0.4493,0.1275,0.0467,0.0142,0.004,0.0012,2026-06-13
Turkiye,D,2.3674,-2.6141,0.3807,0.1391,0.0389,0.0127,0.0032,7e-4,2026-06-13
United States,D,6.3523,3.9292,0.9755,0.619,0.2954,0.1205,0.0471,0.0173,2026-06-13
Uruguay,H,5.2043,1.51,0.8843,0.4385,0.2358,0.1182,0.0525,0.0221,2026-06-13
Uzbekistan,K,2.5932,-2.1993,0.4135,0.1234,0.0359,0.0096,0.0028,6e-4,2026-06-13
Algeria,J,3.8365,-0.5272,0.6806,0.2274,0.0882,0.0282,0.0077,0.0019,2026-06-14
Argentina,J,7.0427,4.5909,0.9798,0.6427,0.4666,0.3202,0.2071,0.1184,2026-06-14
Australia,D,5.7924,2.0629,0.9545,0.5025,0.195,0.0681,0.0263,0.0089,2026-06-14
Austria,J,3.9032,-0.424,0.6906,0.2344,0.0879,0.0294,0.0094,0.002,2026-06-14
Belgium,G,6.1903,3.1821,0.941,0.6781,0.4035,0.2002,0.1016,0.0447,2026-06-14
Bosnia and Herzegovina,B,3.2079,-0.8638,0.569,0.1696,0.0343,0.0063,0.0013,1e-4,2026-06-14
Brazil,C,6.2064,4.6846,0.9879,0.7312,0.5511,0.3763,0.2449,0.1587,2026-06-14
Canada,B,4.7025,1.5671,0.8707,0.4381,0.1541,0.0511,0.0165,0.003,2026-06-14
Cape Verde,H,1.8414,-3.9158,0.2368,0.0447,0.0071,0.0011,2e-4,0,2026-06-14
Colombia,K,5.4655,1.8737,0.8871,0.5512,0.3163,0.1641,0.0814,0.0386,2026-06-14
Croatia,L,5.2798,1.8043,0.8839,0.4611,0.2199,0.0973,0.0402,0.0162,2026-06-14
Curaçao,E,1.0146,-8.7708,0.0694,0.0087,0.001,2e-4,0,0,2026-06-14
Czechia,A,2.5094,-1.3586,0.4966,0.1851,0.0578,0.0153,0.0029,8e-4,2026-06-14
DR Congo,K,2.4832,-2.4603,0.3864,0.11,0.03,0.0067,0.0014,6e-4,2026-06-14
Ecuador,E,3.5487,0.2657,0.7489,0.3927,0.178,0.0756,0.0309,0.0137,2026-06-14
Egypt,G,3.81,-0.3642,0.6713,0.3038,0.1042,0.0338,0.011,0.002,2026-06-14
England,L,6.8154,4.286,0.9752,0.6861,0.4668,0.2793,0.164,0.0984,2026-06-14
France,I,6.1843,3.105,0.941,0.6412,0.3879,0.2317,0.1263,0.0653,2026-06-14
Germany,E,6.6109,7.2746,0.9965,0.6539,0.3444,0.1934,0.094,0.0408,2026-06-14
Ghana,L,2.4968,-2.6502,0.3898,0.0876,0.0223,0.0045,7e-4,1e-4,2026-06-14
Haiti,C,0.5443,-5.6294,0.0301,0.0044,9e-4,2e-4,0,0,2026-06-14
Iran,G,4.4779,0.4722,0.7797,0.4143,0.1731,0.0588,0.021,0.0065,2026-06-14
Iraq,I,1.9308,-3.3641,0.2614,0.0638,0.0156,0.0029,5e-4,0,2026-06-14
Ivory Coast,E,5.9485,1.2305,0.9439,0.3855,0.1177,0.0391,0.0115,0.0035,2026-06-14
Japan,F,4.5141,1.0716,0.8116,0.3474,0.1962,0.0937,0.0399,0.0155,2026-06-14
Jordan,J,1.9831,-3.6397,0.2852,0.0577,0.0126,0.0026,4e-4,1e-4,2026-06-14
Mexico,A,6.7947,3.4435,0.9888,0.5225,0.2018,0.0716,0.0248,0.0093,2026-06-14
Morocco,C,5.3489,2.3648,0.9351,0.532,0.3209,0.1685,0.0784,0.0325,2026-06-14
Netherlands,F,4.8622,1.6847,0.8667,0.4118,0.2665,0.1441,0.0698,0.0316,2026-06-14
New Zealand,G,2.0003,-3.2901,0.273,0.0729,0.015,0.0018,1e-4,0,2026-06-14
Norway,I,4.201,0.0692,0.7346,0.3537,0.1462,0.0593,0.0219,0.0076,2026-06-14
Panama,L,2.142,-3.4401,0.3119,0.059,0.013,0.0011,0,0,2026-06-14
Paraguay,D,2.4488,-3.3467,0.3634,0.1426,0.0457,0.0162,0.0051,0.0015,2026-06-14
Portugal,K,6.0163,2.8137,0.9293,0.6288,0.3998,0.2283,0.1227,0.0614,2026-06-14
Qatar,B,2.6542,-1.8818,0.4169,0.0987,0.0163,0.0018,1e-4,0,2026-06-14
Saudi Arabia,H,2.5843,-2.4743,0.4135,0.1135,0.0295,0.0069,0.0011,0,2026-06-14
Scotland,C,4.2275,-1.42,0.7738,0.2691,0.092,0.0281,0.007,0.0017,2026-06-14
Senegal,I,4.2465,0.1899,0.7394,0.3594,0.1525,0.0602,0.0204,0.0076,2026-06-14
South Africa,A,1.9378,-3.1202,0.2789,0.0724,0.0159,0.0018,3e-4,1e-4,2026-06-14
South Korea,A,5.7242,1.0353,0.9354,0.4537,0.15310000000000001,0.049,0.0137,0.0033,2026-06-14
Spain,H,7.0784,4.881,0.9873,0.7237,0.4992,0.3612,0.2262,0.1397,2026-06-14
Sweden,F,5.007,2.8219,0.9486,0.3176,0.1506,0.0518,0.0175,0.0058,2026-06-14
Switzerland,B,4.529,1.1785,0.8324,0.4978,0.2259,0.0958,0.0372,0.0135,2026-06-14
Tunisia,F,1.637,-5.5782,0.1643,0.0427,0.0141,0.0055,0.0016,3e-4,2026-06-14
Turkiye,D,2.3554,-2.6459,0.3714,0.138,0.047,0.0147,0.0045,0.0011,2026-06-14
United States,D,6.356,3.9297,0.9764,0.616,0.2942,0.1243,0.0498,0.0205,2026-06-14
Uruguay,H,5.1973,1.5091,0.8834,0.431,0.2323,0.1186,0.0547,0.0224,2026-06-14
Uzbekistan,K,2.5905,-2.2271,0.4066,0.1199,0.036,0.0093,0.002,3e-4,2026-06-14
Algeria,J,3.8523,-0.5158,0.6854,0.2494,0.0928,0.0313,0.01,0.0031,2026-06-15
Argentina,J,7.0258,4.6097,0.9746,0.6586,0.4871,0.3296,0.2123,0.1272,2026-06-15
Australia,D,5.7577,2.0398,0.9505,0.514,0.2008,0.0722,0.0275,0.0087,2026-06-15
Austria,J,3.9062,-0.4083,0.6813,0.2466,0.0939,0.0327,0.0102,0.0027,2026-06-15
Belgium,G,5.2533,2.3921,0.9236,0.6602,0.3945,0.2008,0.0998,0.0438,2026-06-15
Bosnia and Herzegovina,B,3.2361,-0.8597,0.5794,0.175,0.0379,0.0057,0.0011,1e-4,2026-06-15
Brazil,C,6.1938,4.6741,0.9835,0.727,0.5516,0.3823,0.2528,0.163,2026-06-15
Canada,B,4.7299,1.6043,0.8722,0.4326,0.148,0.0464,0.0147,0.0036,2026-06-15
Cape Verde,H,2.6119,-1.5853,0.393,0.071,0.0128,0.0017,2e-4,0,2026-06-15
Colombia,K,5.4024,1.8506,0.8787,0.5487,0.3219,0.166,0.0786,0.036,2026-06-15
Croatia,L,5.2839,1.7945,0.8879,0.4667,0.2308,0.1095,0.0426,0.0181,2026-06-15
Curaçao,E,1.0085,-8.7994,0.074,0.0091,0.0013,1e-4,0,0,2026-06-15
Czechia,A,2.515,-1.3306,0.489,0.1804,0.0589,0.0134,0.0023,7e-4,2026-06-15
DR Congo,K,2.5056,-2.4454,0.3849,0.1104,0.0314,0.0079,0.0022,7e-4,2026-06-15
Ecuador,E,3.5261,0.245,0.7445,0.3918,0.1757,0.0735,0.0316,0.0131,2026-06-15
Egypt,G,4.0091,0.393,0.7341,0.3489,0.1247,0.039,0.0131,0.0035,2026-06-15
England,L,6.7724,4.2326,0.9721,0.6762,0.4612,0.2707,0.1598,0.0955,2026-06-15
France,I,6.1418,3.0686,0.9396,0.6439,0.3847,0.2305,0.1287,0.0667,2026-06-15
Germany,E,6.608,7.2604,0.9951,0.6473,0.3507,0.1939,0.0929,0.0411,2026-06-15
Ghana,L,2.4943,-2.6245,0.3906,0.0829,0.0183,0.0036,6e-4,0,2026-06-15
