team,group,mean_pts,mean_gd,r32,r16,qf,sf,finals,champ,date
Germany,E,6.2089,3.6585,0.9581,0.6174,0.3696,0.1855,0.0843,0.0366,2026-06-10
Ghana,L,2.4146,-2.7131,0.3895,0.0819,0.0148,0.0029,6e-4,1e-4,2026-06-10
Haiti,C,1.3333,-5.6307,0.1595,0.0302,0.0061,9e-4,0,0,2026-06-10
Iran,G,4.5626,0.5997,0.8011,0.4353,0.1809,0.0663,0.0248,0.0084,2026-06-10
Iraq,I,2.0316,-3.0386,0.2938,0.0814,0.017,0.0047,0.0014,3e-4,2026-06-10
Ivory Coast,E,3.8445,-0.3861,0.7027,0.2879,0.1008,0.033,0.0089,0.0021,2026-06-10
Japan,F,4.6977,0.8195,0.7898,0.3402,0.1969,0.1043,0.0413,0.0181,2026-06-10
Jordan,J,2.0453,-3.5666,0.3007,0.0588,0.0162,0.0031,4e-4,0,2026-06-10
Mexico,A,5.9313,2.5481,0.9197,0.4983,0.2269,0.0952,0.0313,0.0096,2026-06-10
Morocco,C,5.2675,1.8217,0.905,0.517,0.3242,0.191,0.0853,0.0382,2026-06-10
Netherlands,F,5.3763,1.8342,0.8635,0.4132,0.2669,0.1528,0.0701,0.0298,2026-06-10
New Zealand,G,1.9611,-3.3073,0.2696,0.0668,0.0158,0.0025,4e-4,0,2026-06-10
Norway,I,4.071,-0.1616,0.7118,0.3248,0.1206,0.0422,0.015,0.004,2026-06-10
Panama,L,2.2121,-3.2921,0.3407,0.0662,0.0104,0.0019,7e-4,2e-4,2026-06-10
Paraguay,D,3.5803,-0.6333,0.6071,0.2721,0.0953,0.0278,0.0086,0.0027,2026-06-10
Portugal,K,6.043,2.911,0.9354,0.6466,0.3563,0.1999,0.1105,0.0566,2026-06-10
Qatar,B,2.0755,-3.734,0.3126,0.0739,0.0127,0.0021,1e-4,0,2026-06-10
Saudi Arabia,H,2.5887,-2.5729,0.4238,0.1095,0.0308,0.0064,0.0016,1e-4,2026-06-10
Scotland,C,3.2008,-1.5534,0.5963,0.1977,0.0794,0.0225,0.0049,8e-4,2026-06-10
Senegal,I,4.2959,0.2508,0.747,0.3672,0.1515,0.0627,0.0266,0.0107,2026-06-10
South Africa,A,2.5368,-2.2413,0.4058,0.118,0.0249,0.0054,3e-4,1e-4,2026-06-10
South Korea,A,4.248,0.2206,0.7389,0.346,0.1283,0.0432,0.0123,0.0035,2026-06-10
Spain,H,7.1382,5.2121,0.9888,0.7242,0.5038,0.3446,0.2385,0.1397,2026-06-10
Sweden,F,3.3567,-1.2143,0.5678,0.1776,0.076,0.0282,0.0086,0.0022,2026-06-10
Switzerland,B,5.8984,2.9077,0.9328,0.5837,0.3049,0.1553,0.0614,0.0215,2026-06-10
Tunisia,F,3.0306,-1.4394,0.5001,0.141,0.0591,0.0203,0.0056,0.002,2026-06-10
Turkiye,D,3.5316,-0.9078,0.5946,0.2641,0.0874,0.0242,0.0069,0.0013,2026-06-10
United States,D,5.0589,1.3722,0.828,0.5001,0.2408,0.0943,0.0365,0.0139,2026-06-10
Uruguay,H,5.3804,1.8283,0.9084,0.4631,0.257,0.1237,0.0582,0.0239,2026-06-10
Uzbekistan,K,2.6201,-2.2103,0.4267,0.1215,0.028,0.0072,0.0018,6e-4,2026-06-10
Algeria,J,3.897,-0.4276,0.6971,0.2301,0.0979,0.0314,0.01,0.0028,2026-06-11
Argentina,J,7.0096,4.5242000000000004,0.9754,0.6326,0.4634,0.2883,0.1826,0.1121,2026-06-11
Australia,D,4.2011,0.1482,0.7156,0.3565,0.1418,0.0479,0.0158,0.005,2026-06-11
Austria,J,3.8118,-0.5519,0.6841,0.2127,0.084,0.0296,0.0091,0.0031,2026-06-11
Belgium,G,6.1796,3.1576,0.9405,0.6772,0.373,0.1768,0.0951,0.0424,2026-06-11
Bosnia and Herzegovina,B,2.8127,-2.1372,0.488,0.1538,0.0339,0.0075,9e-4,0,2026-06-11
Brazil,C,6.9875,5.3347,0.9879,0.7437,0.561,0.4268,0.2704,0.1789,2026-06-11
Canada,B,5.967,2.9202,0.9376,0.4825,0.2045,0.0786,0.0244,0.0068,2026-06-11
Cape Verde,H,1.722,-4.3968,0.2236,0.0423,0.0079,0.0011,2e-4,0,2026-06-11
Colombia,K,5.4993,1.987,0.8974,0.5684,0.2896,0.148,0.0778,0.0384,2026-06-11
Croatia,L,5.3853,1.9576,0.8991,0.4669,0.1972,0.0881,0.0394,0.0165,2026-06-11
Curaçao,E,1.4229,-4.8647,0.1687,0.0281,0.0038,5e-4,0,0,2026-06-11
Czechia,A,2.4956,-1.3445,0.5017,0.1815,0.0524,0.0123,0.0024,2e-4,2026-06-11
DR Congo,K,2.4144,-2.6023,0.3736,0.1058,0.0213,0.0054,0.0015,4e-4,2026-06-11
Ecuador,E,5.2315,1.6291,0.8825,0.4902,0.2397,0.1054,0.0421,0.0164,2026-06-11
Egypt,G,3.7823,-0.4432,0.6658,0.3097,0.1158,0.0366,0.0114,0.003,2026-06-11
England,L,6.6922,4.0154,0.9714,0.6795,0.415,0.2493,0.1533,0.0897,2026-06-11
France,I,6.0611,2.8818,0.9308,0.6288,0.3768,0.2025,0.1184,0.0567,2026-06-11
Germany,E,6.2079,3.6478,0.9565,0.618,0.3654,0.185,0.0815,0.0359,2026-06-11
Ghana,L,2.4412,-2.6851,0.396,0.087,0.0152,0.0027,5e-4,1e-4,2026-06-11
Haiti,C,1.3396,-5.6426,0.1584,0.0233,0.0049,8e-4,0,0,2026-06-11
Iran,G,4.5678,0.6003,0.7918,0.4325,0.173,0.0643,0.0226,0.0084,2026-06-11
Iraq,I,2.0595,-3.0255,0.2964,0.0761,0.017,0.0036,4e-4,2e-4,2026-06-11
Ivory Coast,E,3.8007,-0.4122,0.6935,0.2747,0.0933,0.0298,0.0078,0.0019,2026-06-11
Japan,F,4.6883,0.7841,0.7843,0.3346,0.1951,0.1018,0.04,0.0136,2026-06-11
Jordan,J,2.0232,-3.5447,0.2932,0.0554,0.0135,0.0017,2e-4,0,2026-06-11
Mexico,A,6.7755,3.4292,0.9895,0.5426,0.2517,0.112,0.0393,0.0111,2026-06-11
Morocco,C,5.3227,1.889,0.9081,0.5158,0.3211,0.1864,0.0846,0.0365,2026-06-11
Netherlands,F,5.3878,1.8597,0.8625,0.419,0.268,0.1581,0.0725,0.0324,2026-06-11
New Zealand,G,1.9626,-3.3147,0.276,0.0719,0.0166,0.0035,0.0011,2e-4,2026-06-11
Norway,I,4.0503,-0.16,0.7164,0.3268,0.1221,0.0448,0.0167,0.0046,2026-06-11
Panama,L,2.2075,-3.2879,0.3392,0.0637,0.0114,0.0015,3e-4,0,2026-06-11
Paraguay,D,3.5641,-0.6672,0.6053,0.2603,0.0934,0.027,0.0084,0.0022,2026-06-11
Portugal,K,6.0071,2.8304,0.931,0.6371,0.3453,0.1942,0.112,0.0583,2026-06-11
Qatar,B,2.0264,-3.7784,0.2984,0.0672,0.0098,6e-4,1e-4,0,2026-06-11
Saudi Arabia,H,2.5923,-2.5751,0.4234,0.1062,0.0318,0.0073,0.0016,1e-4,2026-06-11
Scotland,C,3.173,-1.5811,0.5942,0.1973,0.0806,0.0222,0.0054,0.0014,2026-06-11
Senegal,I,4.3348,0.3037,0.7565,0.3763,0.1542,0.0641,0.0252,0.0099,2026-06-11
South Africa,A,1.9434,-3.1018,0.2858,0.0747,0.0157,0.0031,4e-4,1e-4,2026-06-11
South Korea,A,5.7253,1.0171,0.9451,0.4558,0.1673,0.0606,0.0163,0.0047,2026-06-11
Spain,H,7.0851,5.1676,0.9863,0.734,0.5047,0.3411,0.2331,0.1409,2026-06-11
Sweden,F,3.3826,-1.1482,0.5706,0.176,0.0753,0.0282,0.0069,9e-4,2026-06-11
Switzerland,B,5.9525,2.9954,0.94,0.58,0.3018,0.1538,0.0579,0.0214,2026-06-11
Tunisia,F,3.0049,-1.4956,0.4962,0.1504,0.0598,0.0193,0.0058,0.0019,2026-06-11
Turkiye,D,3.537,-0.8616,0.5956,0.2606,0.0892,0.0224,0.0056,0.0022,2026-06-11
United States,D,5.0806,1.3806,0.8325,0.5031,0.2415,0.0985,0.039,0.0145,2026-06-11
Uruguay,H,5.3665,1.8043,0.9068,0.4617,0.2536,0.1179,0.0577,0.0239,2026-06-11
Uzbekistan,K,2.6311,-2.2151,0.4297,0.1276,0.0287,0.0076,0.0023,3e-4,2026-06-11
Algeria,J,3.8888,-0.4568,0.6982,0.2234,0.0878,0.0281,0.0088,0.0021,2026-06-12
Argentina,J,7.036,4.5787,0.9788,0.6273,0.4589,0.2834,0.1801,0.108,2026-06-12
Australia,D,4.1514,0.1278,0.7139,0.3644,0.1406,0.0474,0.0165,0.0058,2026-06-12
Austria,J,3.7763,-0.5862,0.6775,0.2228,0.0873,0.0295,0.0097,0.0025,2026-06-12
Belgium,G,6.1396,3.1319,0.9395,0.6791,0.3745,0.175,0.0947,0.0438,2026-06-12
Bosnia and Herzegovina,B,3.1775,-0.9445,0.5682,0.1649,0.0353,0.0057,6e-4,0,2026-06-12
Brazil,C,7.0453,5.3939,0.9884,0.7478,0.5722,0.4368,0.2716,0.182,2026-06-12
Canada,B,4.7894,1.745,0.8822,0.449,0.1827,0.0686,0.0213,0.006,2026-06-12
Cape Verde,H,1.7185,-4.4441,0.2194,0.037,0.0067,0.001,1e-4,0,2026-06-12
Colombia,K,5.5075,1.9767,0.8972,0.5715,0.285,0.1475,0.0767,0.0386,2026-06-12
Croatia,L,5.3322,1.8666,0.894,0.4647,0.2044,0.0909,0.0413,0.0171,2026-06-12
Curaçao,E,1.4327,-4.8121,0.1732,0.0278,0.0041,2e-4,0,0,2026-06-12
Czechia,A,2.5309,-1.3172,0.5102,0.1897,0.063,0.0153,0.0038,6e-4,2026-06-12
DR Congo,K,2.3886,-2.6581,0.368,0.1021,0.021,0.0053,0.0014,4e-4,2026-06-12
Ecuador,E,5.1879,1.5581,0.8815,0.4859,0.2351,0.1032,0.0404,0.0163,2026-06-12
Egypt,G,3.7905,-0.4262,0.6755,0.3071,0.1124,0.0367,0.0121,0.0037,2026-06-12
England,L,6.7541,4.0857,0.9754,0.6847,0.4134,0.2474,0.1475,0.084,2026-06-12
France,I,6.0568,2.874,0.9287,0.6305,0.3742,0.1996,0.1171,0.0601,2026-06-12
Germany,E,6.2108,3.6567,0.9571,0.621,0.3615,0.1801,0.0786,0.0341,2026-06-12
Ghana,L,2.4168,-2.6744,0.3937,0.0839,0.016,0.0038,5e-4,2e-4,2026-06-12
Haiti,C,1.3255,-5.6549,0.1549,0.0228,0.0049,7e-4,0,0,2026-06-12
Iran,G,4.5925,0.6254,0.7991,0.4357,0.1754,0.0642,0.0251,0.008,2026-06-12
Iraq,I,2.0916,-2.9858,0.306,0.0824,0.0156,0.0039,6e-4,0,2026-06-12
Ivory Coast,E,3.8123,-0.4027,0.6926,0.2772,0.0975,0.0295,0.0071,0.0017,2026-06-12
Japan,F,4.6705,0.7817,0.7849,0.3388,0.1942,0.0998,0.0429,0.0166,2026-06-12
Jordan,J,2.0378,-3.5357,0.3009,0.0616,0.0154,0.0023,2e-4,0,2026-06-12
Mexico,A,6.762,3.4151,0.9905,0.5446,0.2555,0.1179,0.04,0.0131,2026-06-12
Morocco,C,5.2683,1.8414,0.9024,0.5116,0.3168,0.1823,0.0795,0.036,2026-06-12
Netherlands,F,5.393,1.8874,0.8652,0.4161,0.2702,0.1596,0.0731,0.0314,2026-06-12
New Zealand,G,1.9605,-3.3311,0.2716,0.0742,0.0156,0.0025,2e-4,0,2026-06-12
Norway,I,4.0339,-0.1744,0.7087,0.3213,0.1212,0.0436,0.0164,0.0042,2026-06-12
Panama,L,2.213,-3.2779,0.3398,0.066,0.0092,0.0012,1e-4,0,2026-06-12
Paraguay,D,2.5924,-3.1557,0.4036,0.1575,0.0562,0.0155,0.0039,8e-4,2026-06-12
Portugal,K,6.0393,2.8633,0.9352,0.6352,0.3418,0.1919,0.1106,0.0579,2026-06-12
Qatar,B,2.076,-3.7425,0.3152,0.0679,0.0098,0.0016,2e-4,0,2026-06-12
Saudi Arabia,H,2.5699,-2.5846,0.4285,0.1105,0.0314,0.0077,0.0012,0,2026-06-12
Scotland,C,3.1925,-1.5804,0.6005,0.1999,0.0776,0.025,0.0052,9e-4,2026-06-12
Senegal,I,4.3226,0.2862,0.7529,0.3737,0.1552,0.0659,0.0278,0.0098,2026-06-12
South Africa,A,1.9474,-3.097,0.2859,0.0729,0.0161,0.0037,0.001,2e-4,2026-06-12
South Korea,A,5.703,0.9991,0.9379,0.4608,0.1661,0.0611,0.0169,0.0051,2026-06-12
Spain,H,7.1137,5.2138,0.988,0.7281,0.5077,0.349,0.2447,0.1448,2026-06-12
Sweden,F,3.3526,-1.2073,0.5649,0.1754,0.0784,0.0267,0.0069,0.0017,2026-06-12
Switzerland,B,5.9232,2.942,0.9343,0.5706,0.3044,0.154,0.0581,0.0208,2026-06-12
Tunisia,F,3.0515,-1.4618,0.506,0.1497,0.0623,0.0203,0.0052,8e-4,2026-06-12
Turkiye,D,3.5634,-0.8728,0.6077,0.2586,0.0837,0.0221,0.0063,0.0013,2026-06-12
United States,D,6.3591,3.9007,0.9735,0.6128,0.2943,0.1191,0.045,0.0166,2026-06-12
Uruguay,H,5.3631,1.8149,0.9077,0.4632,0.257,0.1162,0.0574,0.023,2026-06-12
Uzbekistan,K,2.6018,-2.1819,0.421,0.1263,0.0304,0.0072,0.0016,0,2026-06-12
Algeria,J,3.8745,-0.4641,0.6902,0.2211,0.0903,0.0304,0.0099,0.0026,2026-06-13
Argentina,J,7.0476,4.5994,0.9774,0.6341,0.4566,0.2869,0.1796,0.1084,2026-06-13
Australia,D,5.6453,1.896,0.9538,0.4982,0.1865,0.0606,0.0184,0.0059,2026-06-13
Austria,J,3.7744,-0.5812,0.6775,0.2215,0.0863,0.0286,0.009,0.002,2026-06-13
Belgium,G,6.1732,3.1658,0.9395,0.6724,0.3699,0.1739,0.0963,0.045,2026-06-13
Bosnia and Herzegovina,B,3.1888,-0.9545,0.5671,0.1669,0.0376,0.0083,0.0012,1e-4,2026-06-13
Brazil,C,6.258,4.8884,0.9877,0.746,0.5697,0.4327,0.2717,0.1752,2026-06-13
Canada,B,4.8022,1.711,0.8849,0.4526,0.1953,0.0722,0.0209,0.0062,2026-06-13
Cape Verde,H,1.7404,-4.3795,0.219,0.0376,0.0086,0.0012,3e-4,0,2026-06-13
Colombia,K,5.5202,1.9953,0.8914,0.554,0.2727,0.1431,0.078,0.0363,2026-06-13
Croatia,L,5.3807,1.9392,0.8972,0.4722,0.2029,0.0915,0.0451,0.0189,2026-06-13
Curaçao,E,1.4328,-4.8725,0.1688,0.0291,0.0038,8e-4,2e-4,0,2026-06-13
Czechia,A,2.5409,-1.3029,0.5086,0.1852,0.0591,0.0157,0.0042,5e-4,2026-06-13
DR Congo,K,2.407,-2.6091,0.3727,0.1052,0.0219,0.0053,0.0017,4e-4,2026-06-13
Ecuador,E,5.224,1.6265,0.8859,0.4854,0.2394,0.107,0.0429,0.0164,2026-06-13
Egypt,G,3.7565,-0.4768,0.6676,0.3081,0.1128,0.0366,0.0101,0.0033,2026-06-13
England,L,6.7035,4.0157,0.9718,0.6817,0.4171,0.2433,0.1454,0.0849,2026-06-13
France,I,6.0705,2.9053,0.9294,0.6235,0.3708,0.2023,0.1151,0.0594,2026-06-13
Germany,E,6.1888,3.6498,0.9573,0.6129,0.3536,0.1796,0.079,0.0348,2026-06-13
Ghana,L,2.4451,-2.6749,0.3866,0.0815,0.0151,0.0026,8e-4,0,2026-06-13
Haiti,C,0.547,-5.716,0.031,0.005,0.0011,1e-4,0,0,2026-06-13
Iran,G,4.5826,0.6416,0.7997,0.4364,0.1815,0.0665,0.0255,0.0083,2026-06-13
Iraq,I,2.0411,-3.047,0.2971,0.0793,0.0164,0.003,5e-4,1e-4,2026-06-13
Ivory Coast,E,3.8168,-0.4038,0.6907,0.279,0.0967,0.0305,0.0072,0.0012,2026-06-13
Japan,F,4.6886,0.781,0.7845,0.3278,0.1878,0.0943,0.0384,0.0142,2026-06-13
Jordan,J,2.0454,-3.5541,0.3012,0.0635,0.0185,0.0032,4e-4,0,2026-06-13
Mexico,A,6.753,3.4046,0.9903,0.5386,0.2534,0.1134,0.0401,0.013,2026-06-13
Morocco,C,5.3651,2.4035,0.9357,0.5264,0.3312,0.1899,0.0841,0.0367,2026-06-13
Netherlands,F,5.4044,1.8765,0.8671,0.4194,0.2705,0.1579,0.0715,0.0314,2026-06-13
New Zealand,G,1.945,-3.3306,0.2712,0.0748,0.0151,0.0027,4e-4,0,2026-06-13
Norway,I,4.0415,-0.1858,0.7128,0.321,0.1177,0.043,0.0149,0.005,2026-06-13
Panama,L,2.1994,-3.28,0.327,0.0574,0.0088,0.0014,1e-4,0,2026-06-13
Paraguay,D,2.5654,-3.1759,0.3995,0.157,0.0553,0.0161,0.0056,0.002,2026-06-13
Portugal,K,6.0196,2.824,0.9303,0.6508,0.3533,0.1996,0.1139,0.0595,2026-06-13
Qatar,B,2.6196,-1.9557,0.4108,0.0958,0.0178,0.0025,2e-4,0,2026-06-13
Saudi Arabia,H,2.5918,-2.5693,0.4243,0.1054,0.032,0.0066,0.0011,0,2026-06-13
Scotland,C,4.1729,-1.5759,0.772,0.2621,0.1001,0.0264,0.0059,0.001,2026-06-13
Senegal,I,4.3621,0.3275,0.7549,0.3768,0.161,0.0661,0.0277,0.0098,2026-06-13
South Africa,A,1.9409,-3.1045,0.286,0.0746,0.0163,0.0042,6e-4,0,2026-06-13
South Korea,A,5.7237,1.0028,0.9367,0.4568,0.1658,0.0592,0.016,0.0041,2026-06-13
Spain,H,7.0799,5.1812,0.987,0.7298,0.5083,0.3484,0.2405,0.1469,2026-06-13
Sweden,F,3.347,-1.1776,0.5605,0.1737,0.0781,0.0287,0.0081,0.0025,2026-06-13
Switzerland,B,4.5215,1.1992,0.8337,0.5095,0.2591,0.1355,0.0524,0.0202,2026-06-13
Tunisia,F,3.0277,-1.4799,0.4973,0.1524,0.062,0.0222,0.0066,0.0017,2026-06-13
Turkiye,D,2.3493,-2.6261,0.373,0.1403,0.048,0.0122,0.003,6e-4,2026-06-13
United States,D,6.3394,3.906,0.9733,0.6165,0.2932,0.1149,0.0433,0.0171,2026-06-13
Uruguay,H,5.3416,1.7676,0.9009,0.4588,0.2538,0.1215,0.0603,0.0242,2026-06-13
Uzbekistan,K,2.5964,-2.2102,0.4171,0.1219,0.0272,0.0074,0.0019,2e-4,2026-06-13
Algeria,J,3.8528,-0.5027,0.6844,0.2211,0.0865,0.0259,0.0075,0.0019,2026-06-14
Argentina,J,7.0309,4.5553,0.9795,0.6352,0.4588,0.2783,0.177,0.1071,2026-06-14
Australia,D,5.6936,1.9356,0.9507,0.4887,0.1857,0.0618,0.0206,0.0068,2026-06-14
Austria,J,3.8154,-0.5646,0.6715,0.2141,0.0859,0.0276,0.0084,0.0027,2026-06-14
Belgium,G,6.1778,3.1489,0.9413,0.678,0.3715,0.1758,0.0948,0.0434,2026-06-14
Bosnia and Herzegovina,B,3.1639,-0.9574,0.5618,0.1667,0.037,0.0077,7e-4,2e-4,2026-06-14
Brazil,C,6.2554,4.8725,0.9892,0.7422,0.5668,0.4319,0.2733,0.1742,2026-06-14
Canada,B,4.7632,1.6948,0.8793,0.4508,0.1918,0.0727,0.0204,0.0059,2026-06-14
Cape Verde,H,1.7113,-4.393,0.2077,0.035,0.006,0.0011,1e-4,0,2026-06-14
Colombia,K,5.5247,1.9778,0.896,0.5642,0.2735,0.1425,0.0735,0.0346,2026-06-14
Croatia,L,5.3444,1.9069,0.8911,0.4713,0.2033,0.0908,0.0457,0.0215,2026-06-14
Curaçao,E,1.1882,-8.3486,0.0907,0.0144,0.0015,2e-4,1e-4,0,2026-06-14
Czechia,A,2.5148,-1.3499,0.4974,0.1844,0.0543,0.0154,0.0041,6e-4,2026-06-14
DR Congo,K,2.4085,-2.62,0.3702,0.1023,0.0208,0.0054,0.0015,3e-4,2026-06-14
Ecuador,E,3.5212,0.1626,0.7303,0.3892,0.1932,0.0878,0.0355,0.0139,2026-06-14
Egypt,G,3.7538,-0.4398,0.6622,0.3016,0.1095,0.0397,0.0127,0.0044,2026-06-14
England,L,6.7427,4.1327,0.9737,0.6791,0.4099,0.2381,0.1432,0.0834,2026-06-14
France,I,6.0752,2.9058,0.9345,0.6391,0.3811,0.2041,0.1164,0.0591,2026-06-14
Germany,E,6.5545,7.1933,0.995,0.6423,0.3855,0.193,0.0878,0.0398,2026-06-14
Ghana,L,2.4274,-2.7462,0.377,0.0813,0.0127,0.0025,4e-4,0,2026-06-14
Haiti,C,0.5378,-5.7318,0.0292,0.0039,4e-4,1e-4,0,0,2026-06-14
Iran,G,4.5765,0.6118,0.7953,0.4359,0.1805,0.0688,0.0254,0.0075,2026-06-14
Iraq,I,2.0595,-3.0446,0.2892,0.079,0.0177,0.0037,4e-4,1e-4,2026-06-14
Ivory Coast,E,5.8037,0.9927,0.9314,0.3681,0.1227,0.0391,0.0109,0.0026,2026-06-14
Japan,F,4.4893,1.0321,0.8063,0.3422,0.1975,0.1007,0.0425,0.0164,2026-06-14
Jordan,J,2.0495,-3.488,0.2986,0.0595,0.0137,0.0034,5e-4,2e-4,2026-06-14
Mexico,A,6.7945,3.4428,0.9886,0.5296,0.2536,0.1094,0.0368,0.0094,2026-06-14
Morocco,C,5.3586,2.3917,0.9352,0.5327,0.3331,0.1953,0.0872,0.0405,2026-06-14
Netherlands,F,4.8197,1.5997,0.8611,0.4133,0.2697,0.154,0.0709,0.0304,2026-06-14
New Zealand,G,1.9549,-3.3209,0.2637,0.0688,0.0151,0.0024,7e-4,0,2026-06-14
Norway,I,4.0327,-0.1749,0.7025,0.3341,0.1214,0.0437,0.0143,0.0045,2026-06-14
Panama,L,2.1978,-3.2934,0.3247,0.0622,0.0088,0.0015,6e-4,2e-4,2026-06-14
Paraguay,D,2.5586,-3.1858,0.3896,0.1607,0.0601,0.0174,0.0043,0.0019,2026-06-14
Portugal,K,6.0477,2.8839,0.9324,0.6281,0.3507,0.1983,0.1126,0.0593,2026-06-14
Qatar,B,2.6383,-1.9617,0.415,0.0948,0.0163,0.0032,7e-4,0,2026-06-14
Saudi Arabia,H,2.5712,-2.5824,0.4139,0.1101,0.0303,0.0069,0.0015,1e-4,2026-06-14
Scotland,C,4.191,-1.5324,0.7652,0.2612,0.1032,0.0297,0.0061,0.0014,2026-06-14
Senegal,I,4.3344,0.3137,0.7531,0.3787,0.1555,0.0637,0.0237,0.0085,2026-06-14
South Africa,A,1.9487,-3.0957,0.2812,0.0726,0.0151,0.0026,5e-4,0,2026-06-14
South Korea,A,5.7055,1.0028,0.9341,0.4517,0.1647,0.0688,0.0193,0.005,2026-06-14
Spain,H,7.14,5.1967,0.9889,0.7272,0.5077,0.3461,0.2397,0.1435,2026-06-14
Sweden,F,4.9186,2.6951,0.9404,0.3015,0.1345,0.049,0.0144,0.0041,2026-06-14
Switzerland,B,4.5484,1.2243,0.8383,0.5036,0.2565,0.1286,0.0494,0.0196,2026-06-14
Tunisia,F,1.7607,-5.3269,0.185,0.0531,0.0206,0.0074,0.0027,7e-4,2026-06-14
Turkiye,D,2.3323,-2.6624,0.3651,0.1402,0.0488,0.0123,0.003,8e-4,2026-06-14
United States,D,6.3535,3.9126,0.9754,0.6137,0.2878,0.1123,0.0441,0.0173,2026-06-14
Uruguay,H,5.3434,1.7787,0.9021,0.4513,0.252,0.1232,0.0616,0.0258,2026-06-14
Uzbekistan,K,2.5894,-2.2417,0.411,0.1212,0.0267,0.0061,0.0025,4e-4,2026-06-14
Algeria,J,3.8705,-0.4877,0.688,0.2457,0.1009,0.0314,0.009,0.0022,2026-06-15
Argentina,J,7.0122,4.5685,0.9742,0.6499,0.4704,0.294,0.1891,0.1148,2026-06-15
Australia,D,5.6582,1.9115,0.9451,0.5002,0.1873,0.0615,0.0212,0.0074,2026-06-15
Austria,J,3.8133,-0.5619,0.665,0.2328,0.0945,0.031,0.0092,0.0021,2026-06-15
Belgium,G,5.2185,2.3341,0.9216,0.66,0.3725,0.1857,0.1026,0.0499,2026-06-15
Bosnia and Herzegovina,B,3.1943,-0.9498,0.5699,0.1669,0.037,0.0075,9e-4,2e-4,2026-06-15
Brazil,C,6.2486,4.8558,0.9851,0.73740000000000006,0.5645,0.4311,0.2691,0.1757,2026-06-15
Canada,B,4.7937,1.7288,0.8836,0.4487,0.1929,0.0759,0.0222,0.0053,2026-06-15
Cape Verde,H,2.5159,-1.8027,0.3656,0.0627,0.0125,0.0012,1e-4,0,2026-06-15
Colombia,K,5.4641,1.9509,0.885,0.5578,0.2825,0.1482,0.0784,0.0374,2026-06-15
Croatia,L,5.3436,1.8949,0.8915,0.4727,0.2089,0.0964,0.0458,0.0191,2026-06-15
Curaçao,E,1.1687,-8.3792,0.0936,0.0147,0.0023,5e-4,1e-4,0,2026-06-15
Czechia,A,2.521,-1.3188,0.4886,0.1819,0.0557,0.0144,0.0035,5e-4,2026-06-15
DR Congo,K,2.4341,-2.6007,0.3701,0.1022,0.0239,0.006,0.0014,3e-4,2026-06-15
Ecuador,E,3.5056,0.1432,0.7231,0.3893,0.1952,0.0921,0.0371,0.0145,2026-06-15
Egypt,G,3.9718,0.3486,0.7266,0.3397,0.1189,0.0428,0.0131,0.004,2026-06-15
England,L,6.7057,4.0846,0.9698,0.6723,0.4115,0.2424,0.1439,0.0841,2026-06-15
France,I,6.0437,2.8649,0.9299,0.6279,0.3823,0.208,0.121,0.0597,2026-06-15
Germany,E,6.5509,7.1787,0.9938,0.6428,0.3814,0.1865,0.0824,0.0378,2026-06-15
Ghana,L,2.4285,-2.717,0.3763,0.0763,0.0125,0.002,2e-4,0,2026-06-15
