team,group,mean_pts,mean_gd,r32,r16,qf,sf,finals,champ,date
Portugal,K,6.0055,2.8387,0.9316,0.6448,0.3961,0.2271,0.1237,0.0619,2026-06-10
Qatar,B,2.1143,-3.5818,0.3193,0.0755,0.0126,0.0017,2e-4,0,2026-06-10
Saudi Arabia,H,2.6092,-2.4627,0.4247,0.1079,0.0283,0.0059,0.0013,5e-4,2026-06-10
Scotland,C,3.247,-1.449,0.6044,0.193,0.0662,0.019,0.0042,9e-4,2026-06-10
Senegal,I,4.2293,0.1387,0.7375,0.3538,0.1492,0.0632,0.0242,0.0095,2026-06-10
South Africa,A,2.5115,-2.2793,0.3995,0.1168,0.0252,0.0042,6e-4,1e-4,2026-06-10
South Korea,A,4.287,0.2749,0.744,0.3485,0.1226,0.0377,0.0115,0.0024,2026-06-10
Spain,H,7.0728,4.8866,0.9855,0.7207,0.5066,0.3683,0.2334,0.1475,2026-06-10
Sweden,F,3.5718,-0.927,0.6127,0.1966,0.0902,0.0339,0.0116,0.0038,2026-06-10
Switzerland,B,5.8471,2.7816,0.9279,0.5815,0.2721,0.1164,0.0471,0.0152,2026-06-10
Tunisia,F,2.8012,-1.8552,0.4516,0.1208,0.0464,0.0141,0.0037,0.0015,2026-06-10
Turkiye,D,3.506,-0.9594,0.5905,0.2514,0.0805,0.0254,0.0071,0.0018,2026-06-10
United States,D,5.1347,1.4923,0.8347,0.5074,0.2335,0.0988,0.0424,0.0146,2026-06-10
Uruguay,H,5.2321,1.5591,0.8927,0.4384,0.2368,0.1212,0.0551,0.0226,2026-06-10
Uzbekistan,K,2.6133,-2.2036,0.421,0.1232,0.0347,0.0098,0.0018,5e-4,2026-06-10
Algeria,J,3.8814,-0.4531,0.692,0.2281,0.09,0.0301,0.0085,0.0022,2026-06-11
Argentina,J,7.0207,4.5589,0.9758,0.646,0.4691,0.3229,0.2129,0.1243,2026-06-11
Australia,D,4.3418,0.3405,0.7365,0.3763,0.1484,0.0569,0.0238,0.0083,2026-06-11
Austria,J,3.8979,-0.4096,0.6982,0.2217,0.0832,0.0287,0.0083,0.0023,2026-06-11
Belgium,G,6.1929,3.188,0.9391,0.673,0.4066,0.197,0.0999,0.0468,2026-06-11
Bosnia and Herzegovina,B,2.9008,-1.9526,0.4996,0.1623,0.0362,0.0069,0.001,1e-4,2026-06-11
Brazil,C,6.9074,5.1187,0.9862,0.7325,0.5492,0.3808,0.2451,0.159,2026-06-11
Canada,B,5.8519,2.7001,0.9285,0.5126,0.2136,0.0658,0.0188,0.0042,2026-06-11
Cape Verde,H,1.8421,-3.9175,0.2492,0.0457,0.0088,0.0013,2e-4,1e-4,2026-06-11
Colombia,K,5.4403,1.8835,0.8893,0.5582,0.3083,0.1639,0.0804,0.0376,2026-06-11
Croatia,L,5.3235,1.8603,0.8948,0.4595,0.2111,0.0954,0.0394,0.0161,2026-06-11
Curaçao,E,1.1909,-5.7869,0.1237,0.0155,0.0019,1e-4,0,0,2026-06-11
Czechia,A,2.4916,-1.3532,0.4992,0.177,0.0608,0.0135,0.0031,6e-4,2026-06-11
DR Congo,K,2.4921,-2.4364,0.3896,0.116,0.0302,0.0072,0.0011,5e-4,2026-06-11
Ecuador,E,5.21,1.6729,0.8881,0.4711,0.1953,0.0938,0.0361,0.013,2026-06-11
Egypt,G,3.8407,-0.3674,0.6742,0.305,0.1082,0.0379,0.0141,0.0032,2026-06-11
England,L,6.7624,4.1656,0.9737,0.6838,0.4467,0.2664,0.1544,0.0905,2026-06-11
France,I,6.1472,3.0751,0.9353,0.6326,0.3867,0.2388,0.1276,0.0658,2026-06-11
Germany,E,6.3577,4.2334,0.9696,0.6386,0.3371,0.1749,0.088,0.0405,2026-06-11
Ghana,L,2.5032,-2.5975,0.4052,0.0939,0.0232,0.0057,0.002,0,2026-06-11
Haiti,C,1.3352,-5.5425,0.1577,0.0198,0.0036,3e-4,0,0,2026-06-11
Iran,G,4.4714,0.468,0.7776,0.4052,0.1685,0.0656,0.0241,0.007,2026-06-11
Iraq,I,1.9344,-3.3525,0.2673,0.0613,0.0123,0.0022,4e-4,2e-4,2026-06-11
Ivory Coast,E,3.98,-0.1194,0.738,0.2884,0.0942,0.0298,0.01,0.0026,2026-06-11
Japan,F,4.7102,0.814,0.7866,0.334,0.1915,0.0927,0.0401,0.0164,2026-06-11
Jordan,J,1.9586,-3.6962,0.28,0.0507,0.0115,0.0021,5e-4,1e-4,2026-06-11
Mexico,A,6.7764,3.4312,0.9899,0.5977,0.2699,0.0935,0.0318,0.0101,2026-06-11
Morocco,C,5.3457,1.9011,0.9081,0.5128,0.313,0.1693,0.0816,0.0365,2026-06-11
Netherlands,F,5.4407,1.9554,0.868,0.4244,0.2676,0.1415,0.0657,0.0298,2026-06-11
New Zealand,G,2.0007,-3.2886,0.2836,0.0709,0.0137,0.0018,3e-4,0,2026-06-11
Norway,I,4.2243,0.0964,0.7468,0.3545,0.1412,0.056,0.0193,0.007,2026-06-11
Panama,L,2.1495,-3.4284,0.3211,0.0586,0.012,0.0021,1e-4,0,2026-06-11
Paraguay,D,3.3963,-0.9217,0.5743,0.2332,0.0765,0.0223,0.0062,0.0015,2026-06-11
Portugal,K,5.9688,2.753,0.9276,0.6336,0.3822,0.2126,0.1171,0.0601,2026-06-11
Qatar,B,2.0653,-3.6141,0.3055,0.0723,0.0119,8e-4,1e-4,0,2026-06-11
Saudi Arabia,H,2.6137,-2.4553,0.4229,0.1055,0.0276,0.0078,0.0018,4e-4,2026-06-11
Scotland,C,3.2139,-1.4773,0.6004,0.1932,0.0658,0.0175,0.0046,8e-4,2026-06-11
Senegal,I,4.2566,0.181,0.7458,0.363,0.1502,0.0605,0.0217,0.007,2026-06-11
South Africa,A,1.928,-3.1267,0.2824,0.075,0.0203,0.0036,6e-4,0,2026-06-11
South Korea,A,5.7472,1.0487,0.9444,0.4594,0.1556,0.0491,0.0113,0.0027,2026-06-11
Spain,H,7.0212,4.8414,0.9829,0.7225,0.5078,0.3647,0.2323,0.1439,2026-06-11
Sweden,F,3.598,-0.8636,0.6122,0.1992,0.0902,0.0342,0.0113,0.0032,2026-06-11
Switzerland,B,5.9045,2.8666,0.9354,0.5748,0.26,0.1115,0.0457,0.0149,2026-06-11
Tunisia,F,2.7741,-1.9058,0.4473,0.1245,0.0464,0.0136,0.0033,9e-4,2026-06-11
Turkiye,D,3.5131,-0.9137,0.5899,0.2534,0.0804,0.0243,0.0074,0.002,2026-06-11
United States,D,5.1544,1.4949,0.8402,0.4982,0.2393,0.0998,0.0424,0.0157,2026-06-11
Uruguay,H,5.2164,1.5314,0.8883,0.437,0.2362,0.122,0.0536,0.0219,2026-06-11
Uzbekistan,K,2.6326,-2.2001,0.428,0.1275,0.036,0.0108,0.002,2e-4,2026-06-11
Algeria,J,3.8667,-0.485,0.6946,0.2204,0.0823,0.0255,0.0082,0.0028,2026-06-12
Argentina,J,7.0461,4.6164,0.9792,0.6364,0.4667,0.325,0.2079,0.1218,2026-06-12
Australia,D,4.2987,0.3252,0.7355,0.382,0.1499,0.0583,0.0198,0.0071,2026-06-12
Austria,J,3.8688,-0.4425,0.6916,0.2348,0.093,0.0309,0.008,0.0025,2026-06-12
Belgium,G,6.1618,3.1689,0.9402,0.6775,0.4052,0.1984,0.1006,0.0476,2026-06-12
Bosnia and Herzegovina,B,3.2219,-0.8504,0.5786,0.1762,0.0392,0.0048,8e-4,2e-4,2026-06-12
Brazil,C,6.9731,5.176,0.9865,0.7363,0.5497,0.377,0.2438,0.1563,2026-06-12
Canada,B,4.7302,1.62,0.8727,0.4685,0.1871,0.0605,0.0171,0.0047,2026-06-12
Cape Verde,H,1.8432,-3.9693,0.25,0.0432,0.0065,8e-4,0,0,2026-06-12
Colombia,K,5.4518,1.8774,0.8922,0.5604,0.3141,0.1637,0.0815,0.0362,2026-06-12
Croatia,L,5.2676,1.7607,0.8883,0.4523,0.2085,0.0895,0.0351,0.0146,2026-06-12
Curaçao,E,1.1999,-5.74,0.1288,0.0165,0.0019,1e-4,0,0,2026-06-12
Czechia,A,2.5262,-1.3271,0.5067,0.1842,0.0595,0.0137,0.0028,6e-4,2026-06-12
DR Congo,K,2.4717,-2.4903,0.383,0.111,0.0296,0.0074,0.0018,2e-4,2026-06-12
Ecuador,E,5.1597,1.606,0.8862,0.4714,0.2002,0.0925,0.0355,0.0128,2026-06-12
Egypt,G,3.8385,-0.3527,0.6792,0.3058,0.107,0.0343,0.0104,0.0025,2026-06-12
England,L,6.8286,4.2381,0.9766,0.6943,0.4476,0.2654,0.155,0.0907,2026-06-12
France,I,6.152,3.0704,0.9355,0.6405,0.3872,0.2334,0.1268,0.0651,2026-06-12
Germany,E,6.3628,4.2385,0.9697,0.6306,0.3396,0.1818,0.091,0.0409,2026-06-12
Ghana,L,2.4839,-2.5827,0.4075,0.0918,0.0222,0.0052,0.0011,1e-4,2026-06-12
Haiti,C,1.325,-5.5477,0.1549,0.0208,0.0031,3e-4,0,0,2026-06-12
Iran,G,4.4939,0.4909,0.7854,0.4091,0.1664,0.0629,0.025,0.008,2026-06-12
Iraq,I,1.9569,-3.3193,0.2756,0.0667,0.0172,0.0046,6e-4,1e-4,2026-06-12
Ivory Coast,E,3.9984,-0.1045,0.7361,0.2897,0.088,0.0305,0.0088,0.0024,2026-06-12
Japan,F,4.697,0.8133,0.7874,0.3348,0.1882,0.0885,0.0408,0.0149,2026-06-12
Jordan,J,1.9736,-3.6889,0.2901,0.0565,0.0132,0.0012,2e-4,0,2026-06-12
Mexico,A,6.7614,3.4176,0.9905,0.6076,0.2784,0.1012,0.0348,0.0123,2026-06-12
Morocco,C,5.2857,1.8503,0.9023,0.5069,0.3091,0.1688,0.0797,0.0365,2026-06-12
Netherlands,F,5.4359,1.9792,0.8694,0.4186,0.2687,0.1456,0.0695,0.0333,2026-06-12
New Zealand,G,1.9984,-3.3071,0.2788,0.0745,0.0142,0.0023,3e-4,0,2026-06-12
Norway,I,4.197,0.07730000000000001,0.7373,0.3439,0.1364,0.0543,0.0182,0.0067,2026-06-12
Panama,L,2.1563,-3.4161,0.3224,0.0617,0.0131,0.0023,3e-4,1e-4,2026-06-12
Paraguay,D,2.4784,-3.3137,0.3763,0.1423,0.0404,0.0124,0.0038,0.001,2026-06-12
Portugal,K,5.9979,2.7874,0.9319,0.632,0.39,0.2211,0.1164,0.0566,2026-06-12
Qatar,B,2.1155,-3.5828,0.3207,0.0719,0.0131,0.0013,2e-4,0,2026-06-12
Saudi Arabia,H,2.5867,-2.4777,0.4277,0.1012,0.026,0.0063,0.0015,0,2026-06-12
Scotland,C,3.225,-1.4786,0.6018,0.1922,0.0633,0.0194,0.0054,8e-4,2026-06-12
Senegal,I,4.2518,0.1716,0.7438,0.3607,0.1527,0.0642,0.0247,0.0101,2026-06-12
South Africa,A,1.936,-3.1223,0.2819,0.073,0.018,0.0029,5e-4,1e-4,2026-06-12
South Korea,A,5.7254,1.0318,0.9385,0.4613,0.1543,0.0452,0.0137,0.004,2026-06-12
Spain,H,7.0589,4.8991,0.9854,0.7234,0.5039,0.3661,0.2333,0.1423,2026-06-12
Sweden,F,3.5706,-0.9242,0.6082,0.1993,0.0914,0.0318,0.0097,0.0037,2026-06-12
Switzerland,B,5.8767,2.8132,0.9296,0.5641,0.2573,0.109,0.0466,0.0171,2026-06-12
Tunisia,F,2.818,-1.8683,0.4538,0.1285,0.0483,0.016,0.0048,5e-4,2026-06-12
Turkiye,D,3.5349,-0.9313,0.6029,0.249,0.0753,0.0212,0.0059,8e-4,2026-06-12
United States,D,6.3649,3.9198,0.9763,0.6146,0.3005,0.1248,0.0519,0.019,2026-06-12
Uruguay,H,5.2188,1.5479,0.892,0.4398,0.2381,0.1181,0.0548,0.0226,2026-06-12
Uzbekistan,K,2.5961,-2.1745,0.4164,0.1218,0.0344,0.0095,0.0014,4e-4,2026-06-12
Algeria,J,3.8532,-0.4907,0.6875,0.2191,0.0817,0.027,0.0079,0.0022,2026-06-13
Argentina,J,7.0582,4.637,0.9775,0.6458,0.469,0.3189,0.205,0.1208,2026-06-13
Australia,D,5.7431,2.0225,0.956,0.5152,0.2017,0.0751,0.0279,0.0093,2026-06-13
Austria,J,3.867,-0.4369,0.695,0.2269,0.0876,0.0296,0.0068,0.0012,2026-06-13
Belgium,G,6.1873,3.2002,0.9404,0.6658,0.3979,0.197,0.0991,0.0441,2026-06-13
Bosnia and Herzegovina,B,3.2269,-0.8666,0.5773,0.1764,0.0366,0.0065,0.0013,2e-4,2026-06-13
Brazil,C,6.2093,4.7068,0.9865,0.7368,0.5501,0.3814,0.2478,0.1581,2026-06-13
Canada,B,4.7453,1.5873,0.8747,0.4846,0.1973,0.0614,0.0198,0.0045,2026-06-13
Cape Verde,H,1.868,-3.8934,0.2471,0.0409,0.0083,9e-4,0,0,2026-06-13
Colombia,K,5.4628,1.9002,0.8859,0.5489,0.3028,0.1585,0.0754,0.0345,2026-06-13
Croatia,L,5.3167,1.8343,0.892,0.4658,0.2123,0.0933,0.0381,0.0161,2026-06-13
Curaçao,E,1.1849,-5.796,0.1221,0.0143,8e-4,1e-4,0,0,2026-06-13
Czechia,A,2.5388,-1.3103,0.5073,0.1858,0.0632,0.0131,0.0033,6e-4,2026-06-13
DR Congo,K,2.4846,-2.4475,0.3892,0.1146,0.0307,0.0092,0.0021,3e-4,2026-06-13
Ecuador,E,5.2016,1.6632,0.8899,0.4656,0.2076,0.0948,0.0386,0.0154,2026-06-13
Egypt,G,3.8074,-0.4029,0.67490000000000006,0.30620000000000003,0.1052,0.0339,0.0118,0.0032,2026-06-13
England,L,6.7734,4.1629,0.9738,0.6858,0.447,0.2622,0.1526,0.0906,2026-06-13
France,I,6.164,3.1007,0.9369,0.6435,0.3876,0.2352,0.1321,0.0679,2026-06-13
Germany,E,6.3444,4.2312,0.9689,0.6245,0.3292,0.1791,0.0898,0.0401,2026-06-13
Ghana,L,2.5145,-2.579,0.4008,0.0895,0.021,0.0039,5e-4,1e-4,2026-06-13
Haiti,C,0.5522,-5.6158,0.0308,0.005,5e-4,1e-4,0,0,2026-06-13
Iran,G,4.4867,0.5056,0.7859,0.4055,0.1659,0.0636,0.0236,0.0063,2026-06-13
Iraq,I,1.9158,-3.371,0.2718,0.0671,0.0141,0.0038,0.001,0,2026-06-13
Ivory Coast,E,4.0004,-0.0984,0.7325,0.285,0.0936,0.0312,0.0089,0.0022,2026-06-13
Japan,F,4.7092,0.8118,0.787,0.329,0.1868,0.0904,0.0384,0.0149,2026-06-13
Jordan,J,1.9796,-3.7094,0.2874,0.0558,0.0133,0.0016,2e-4,0,2026-06-13
Mexico,A,6.7527,3.4058,0.9896,0.6007,0.2742,0.0954,0.0336,0.0129,2026-06-13
Morocco,C,5.3598,2.3815,0.936,0.5251,0.3222,0.1699,0.0786,0.0354,2026-06-13
Netherlands,F,5.4553,1.9753,0.8722,0.4205,0.2683,0.1443,0.0704,0.0336,2026-06-13
New Zealand,G,1.9846,-3.3029,0.2784,0.0721,0.0136,0.0022,5e-4,0,2026-06-13
Norway,I,4.1959,0.046,0.7353,0.3415,0.136,0.0578,0.0184,0.0058,2026-06-13
Panama,L,2.1425,-3.4182,0.3116,0.0556,0.0117,0.002,3e-4,0,2026-06-13
Paraguay,D,2.4587,-3.3376,0.3762,0.1394,0.0434,0.0149,0.0046,0.0014,2026-06-13
Portugal,K,5.9843,2.7466,0.9264,0.6405,0.3979,0.2261,0.1234,0.059,2026-06-13
Qatar,B,2.6383,-1.8732,0.4143,0.0987,0.0174,0.0016,3e-4,0,2026-06-13
Saudi Arabia,H,2.5984,-2.4776,0.4214,0.1008,0.0277,0.0061,0.0012,3e-4,2026-06-13
Scotland,C,4.2028,-1.4725,0.7766,0.2495,0.0841,0.0255,0.0058,0.0013,2026-06-13
Senegal,I,4.2926,0.2243,0.7464,0.3619,0.1508,0.0631,0.0231,0.0085,2026-06-13
South Africa,A,1.925,-3.1303,0.2814,0.0726,0.0166,0.0025,5e-4,2e-4,2026-06-13
South Korea,A,5.7462,1.0348,0.938,0.4592,0.1522,0.0465,0.0116,0.003,2026-06-13
Spain,H,7.0142,4.861,0.9843,0.7207,0.5066,0.365,0.2336,0.1452,2026-06-13
Sweden,F,3.5598,-0.8919,0.6022,0.1923,0.0852,0.0315,0.0108,0.0034,2026-06-13
Switzerland,B,4.5041,1.1525,0.8273,0.4995,0.23,0.0995,0.0414,0.0159,2026-06-13
Tunisia,F,2.7942,-1.8952,0.4493,0.1281,0.0473,0.0143,0.0042,0.0014,2026-06-13
Turkiye,D,2.3674,-2.6141,0.3807,0.1396,0.0395,0.0127,0.0036,8e-4,2026-06-13
United States,D,6.3523,3.9292,0.9755,0.6186,0.2955,0.1224,0.048,0.0173,2026-06-13
Uruguay,H,5.2043,1.51,0.8843,0.4352,0.2336,0.1157,0.0514,0.0215,2026-06-13
Uzbekistan,K,2.5932,-2.1993,0.4135,0.1245,0.0344,0.0092,0.0027,5e-4,2026-06-13
Algeria,J,3.8365,-0.5272,0.6806,0.2184,0.0855,0.0277,0.0075,0.002,2026-06-14
Argentina,J,7.0427,4.5909,0.9798,0.642,0.4669,0.3209,0.2068,0.1185,2026-06-14
Australia,D,5.7924,2.0629,0.9545,0.5023,0.195,0.0688,0.0266,0.0089,2026-06-14
Austria,J,3.9032,-0.424,0.6906,0.229,0.0862,0.0298,0.0098,0.0026,2026-06-14
Belgium,G,6.1903,3.1821,0.941,0.6735,0.3982,0.1963,0.1011,0.0457,2026-06-14
Bosnia and Herzegovina,B,3.2079,-0.8638,0.569,0.1701,0.0354,0.0063,0.0014,1e-4,2026-06-14
Brazil,C,6.2064,4.6846,0.9879,0.7285,0.5506,0.3769,0.2438,0.1575,2026-06-14
Canada,B,4.7025,1.5671,0.8707,0.4863,0.2017,0.0662,0.0218,0.0045,2026-06-14
Cape Verde,H,1.8414,-3.9158,0.2368,0.0404,0.0069,8e-4,2e-4,0,2026-06-14
Colombia,K,5.4655,1.8737,0.8871,0.5529,0.3082,0.1613,0.0807,0.038,2026-06-14
Croatia,L,5.2798,1.8043,0.8839,0.4616,0.207,0.0925,0.0375,0.0149,2026-06-14
Curaçao,E,1.0146,-8.7708,0.0694,0.0079,0.0011,2e-4,0,0,2026-06-14
Czechia,A,2.5094,-1.3586,0.4966,0.1852,0.0569,0.0149,0.003,7e-4,2026-06-14
DR Congo,K,2.4832,-2.4603,0.3864,0.1086,0.0276,0.0059,0.0013,5e-4,2026-06-14
Ecuador,E,3.5487,0.2657,0.7489,0.3757,0.168,0.072,0.0293,0.013,2026-06-14
Egypt,G,3.81,-0.3642,0.6713,0.2976,0.1017,0.0329,0.0107,0.0022,2026-06-14
England,L,6.8154,4.286,0.9752,0.6851,0.444,0.2675,0.1568,0.0931,2026-06-14
France,I,6.1843,3.105,0.941,0.6391,0.3865,0.2312,0.1287,0.0666,2026-06-14
Germany,E,6.6109,7.2746,0.9965,0.651,0.3433,0.1921,0.0949,0.0411,2026-06-14
Ghana,L,2.4968,-2.6502,0.3898,0.0871,0.0199,0.0041,8e-4,1e-4,2026-06-14
Haiti,C,0.5443,-5.6294,0.0301,0.004,8e-4,2e-4,0,0,2026-06-14
Iran,G,4.4779,0.4722,0.7797,0.4042,0.1699,0.0586,0.0212,0.0068,2026-06-14
Iraq,I,1.9308,-3.3641,0.2614,0.0634,0.0149,0.0028,6e-4,0,2026-06-14
Ivory Coast,E,5.9485,1.2305,0.9439,0.3816,0.1169,0.0394,0.0115,0.0037,2026-06-14
Japan,F,4.5141,1.0716,0.8116,0.3468,0.1936,0.093,0.0394,0.016,2026-06-14
Jordan,J,1.9831,-3.6397,0.2852,0.0543,0.0116,0.002,2e-4,1e-4,2026-06-14
Mexico,A,6.7947,3.4435,0.9888,0.5881,0.2687,0.0964,0.0328,0.012,2026-06-14
Morocco,C,5.3489,2.3648,0.9351,0.5302,0.3189,0.17,0.0797,0.0332,2026-06-14
Netherlands,F,4.8622,1.6847,0.8667,0.4092,0.264,0.1438,0.0699,0.032,2026-06-14
New Zealand,G,2.0003,-3.2901,0.273,0.0688,0.0137,0.0016,1e-4,0,2026-06-14
Norway,I,4.201,0.0692,0.7346,0.3546,0.1452,0.0593,0.0217,0.0078,2026-06-14
Panama,L,2.142,-3.4401,0.3119,0.0583,0.012,7e-4,0,0,2026-06-14
Paraguay,D,2.4488,-3.3467,0.3634,0.1421,0.0454,0.0161,0.005,0.0014,2026-06-14
Portugal,K,6.0163,2.8137,0.9293,0.6288,0.3852,0.2183,0.1172,0.0599,2026-06-14
Qatar,B,2.6542,-1.8818,0.4169,0.0979,0.0165,0.002,1e-4,0,2026-06-14
Saudi Arabia,H,2.5843,-2.4743,0.4135,0.1046,0.0277,0.0063,0.0011,1e-4,2026-06-14
Scotland,C,4.2275,-1.42,0.7738,0.2562,0.0874,0.0266,0.0067,0.0019,2026-06-14
Senegal,I,4.2465,0.1899,0.7394,0.3582,0.1497,0.06,0.0203,0.008,2026-06-14
South Africa,A,1.9378,-3.1202,0.2789,0.072,0.0155,0.0017,3e-4,1e-4,2026-06-14
South Korea,A,5.7242,1.0353,0.9354,0.4547,0.1542,0.0504,0.0145,0.0036,2026-06-14
Spain,H,7.0784,4.881,0.9873,0.7219,0.5004,0.3623,0.2274,0.1397,2026-06-14
Sweden,F,5.007,2.8219,0.9486,0.3177,0.1502,0.0521,0.0173,0.0055,2026-06-14
Switzerland,B,4.529,1.1785,0.8324,0.4978,0.2275,0.0959,0.0378,0.0138,2026-06-14
Tunisia,F,1.637,-5.5782,0.1643,0.0433,0.015,0.0058,0.0017,4e-4,2026-06-14
Turkiye,D,2.3554,-2.6459,0.3714,0.1379,0.0467,0.015,0.005,0.001,2026-06-14
United States,D,6.356,3.9297,0.9764,0.6147,0.2936,0.1251,0.0505,0.0207,2026-06-14
Uruguay,H,5.1973,1.5091,0.8834,0.4273,0.23,0.1173,0.0534,0.022,2026-06-14
Uzbekistan,K,2.5905,-2.2271,0.4066,0.1191,0.0342,0.009,0.0019,3e-4,2026-06-14
Algeria,J,3.8523,-0.5158,0.6854,0.2412,0.0897,0.0307,0.0102,0.0036,2026-06-15
Argentina,J,7.0258,4.6097,0.9746,0.6585,0.4872,0.3312,0.2132,0.1281,2026-06-15
Australia,D,5.7577,2.0398,0.9505,0.5151,0.2009,0.072,0.0278,0.0093,2026-06-15
Austria,J,3.9062,-0.4083,0.6813,0.2386,0.0898,0.0311,0.0097,0.0025,2026-06-15
Belgium,G,5.2533,2.3921,0.9236,0.6569,0.3916,0.2004,0.1006,0.0445,2026-06-15
Bosnia and Herzegovina,B,3.2361,-0.8597,0.5794,0.1736,0.0386,0.0054,0.0011,1e-4,2026-06-15
Brazil,C,6.1938,4.6741,0.9835,0.7249,0.5481,0.3829,0.2524,0.1628,2026-06-15
Canada,B,4.7299,1.6043,0.8722,0.4827,0.1965,0.0604,0.0193,0.0044,2026-06-15
Cape Verde,H,2.6119,-1.5853,0.393,0.0663,0.0123,0.0017,2e-4,0,2026-06-15
Colombia,K,5.4024,1.8506,0.8787,0.5496,0.3124,0.1615,0.0777,0.0351,2026-06-15
Croatia,L,5.2839,1.7945,0.8879,0.4672,0.221,0.106,0.0413,0.0183,2026-06-15
Curaçao,E,1.0085,-8.7994,0.074,0.0084,0.0012,1e-4,0,0,2026-06-15
Czechia,A,2.515,-1.3306,0.489,0.1794,0.0582,0.0129,0.0023,7e-4,2026-06-15
DR Congo,K,2.5056,-2.4454,0.3849,0.1107,0.0297,0.0071,0.0021,8e-4,2026-06-15
Ecuador,E,3.5261,0.245,0.7445,0.3751,0.1678,0.0714,0.0306,0.0129,2026-06-15
Egypt,G,4.0091,0.393,0.7341,0.3371,0.1195,0.0386,0.0127,0.0034,2026-06-15
England,L,6.7724,4.2326,0.9721,0.6762,0.4388,0.2578,0.1523,0.0893,2026-06-15
France,I,6.1418,3.0686,0.9396,0.6419,0.3813,0.2297,0.127,0.0661,2026-06-15
Germany,E,6.608,7.2604,0.9951,0.6435,0.347,0.1938,0.0939,0.0413,2026-06-15
Ghana,L,2.4943,-2.6245,0.3906,0.0834,0.0173,0.0038,7e-4,0,2026-06-15
Haiti,C,0.5452,-5.6288,0.03,0.0037,4e-4,0,0,0,2026-06-15
