date,team1,team2,location,group,ko_round,team1_score,team2_score,shootout_winner,lambda_1,lambda_2,win,draw,loss,win_ko,loss_ko
2026-06-19,Turkiye,Paraguay,United States,D,NA,NA,NA,NA,1.2943039969645276,1.2302498510878284,0.3810306801152501,0.26833399050504797,0.35063511846812745,0.5172278485509622,0.4827719405367721
2026-06-25,Turkiye,United States,United States,D,NA,NA,NA,NA,1.2179253481370966,1.8894854114783373,0.24492153020048868,0.22435156255310978,0.5307219223025417,0.3404181257992557,0.6595768892371497
2026-06-25,Paraguay,Australia,United States,D,NA,NA,NA,NA,0.8659295057880945,1.1476684805514126,0.27519276551563177,0.3030267473042587,0.4217804448833835,0.4160172205512166,0.5839827371519133
2026-06-14,Germany,Curaçao,United States,E,NA,7,1,NA,3.1633036288452208,0.6843510302065012,0.850934237003629,0.0993934213105148,0.04921981125013527,0.9251125426241658,0.07443492523746716
2026-06-14,Ivory Coast,Ecuador,United States,E,NA,1,0,NA,0.7154878926698913,1.1406143268162634,0.23011876651905405,0.31232561700037853,0.4575555785668806,0.36935063192637474,0.6306493301598051
2026-06-20,Germany,Ivory Coast,Canada,E,NA,NA,NA,NA,1.8350689156852062,0.9289877151073863,0.5868564885045382,0.22595959126517676,0.18718017344852672,0.7232593550818217,0.2767368981218985
2026-06-20,Ecuador,Curaçao,United States,E,NA,NA,NA,NA,2.1693147622740665,0.5369594707667376,0.7518085069113416,0.1703887588158686,0.07778530227670119,0.8685929059402971,0.1313896620013389
2026-06-25,Curaçao,Ivory Coast,United States,E,NA,NA,NA,NA,0.6821155666087504,1.8450974134317626,0.13128046061607415,0.21684023315165704,0.6518753687011226,0.2102181842945135,0.7897778781595995
2026-06-25,Ecuador,Germany,United States,E,NA,NA,NA,NA,1.0922278410251745,1.444561130140581,0.28564224493571794,0.26273545200066617,0.4516218952586254,0.40610034332132056,0.5938992488722518
2026-06-14,Netherlands,Japan,United States,F,NA,2,2,NA,1.5027792648214673,1.2714855439038315,0.4264391508046522,0.25222111428761035,0.3213390630022996,0.5592536842433022,0.4407456438489292
2026-06-14,Sweden,Tunisia,Mexico,F,NA,5,1,NA,1.1776454840150166,1.0320696947282153,0.39176990518958776,0.2895354424525441,0.3186945869020593,0.5416963769259029,0.4583035576180733
2026-06-20,Netherlands,Sweden,United States,F,NA,NA,NA,NA,1.9870258110175172,1.2134816387258807,0.5532379713748828,0.21669877766991386,0.23005535602559796,0.6799529124652574,0.32003919257308094
2026-06-20,Tunisia,Japan,Mexico,F,NA,NA,NA,NA,0.8026722002810087,1.438469373620091,0.20942830934346446,0.26944703684071936,0.5211242847075526,0.32332127702925406,0.6766783538611391
2026-06-25,Japan,Sweden,United States,F,NA,NA,NA,NA,1.6089170757346423,1.1663538680204197,0.47641558625203856,0.24707017545405238,0.27651311060928485,0.6125019839163058,0.3874968883949368
2026-06-25,Tunisia,Netherlands,United States,F,NA,NA,NA,NA,0.8351050257241949,1.776521498123956,0.172934734222802,0.2300439572426275,0.5970185450076954,0.2627836975666893,0.737213538895905
2026-06-15,Belgium,Egypt,United States,G,NA,1,1,NA,1.6000593457235632,0.7986625186675321,0.5641036370417976,0.2497038284149369,0.1861915082527148,0.7128123479495149,0.2871866257561173
2026-06-15,Iran,New Zealand,United States,G,NA,2,2,NA,1.5888564863321248,0.6288850463620114,0.6067471460732053,0.2480064246523027,0.14524547048733802,0.7596634372748173,0.24033560393450945
2026-06-21,Belgium,Iran,United States,G,NA,NA,NA,NA,1.690541642657448,1.052487790446489,0.5230158218217267,0.24114236364570577,0.23584006779737343,0.6612820163706263,0.3387162368875724
2026-06-21,New Zealand,Egypt,Canada,G,NA,NA,NA,NA,0.6358646801959029,1.2289423164722442,0.1921162583515249,0.301800209082002,0.5060834536804055,0.32024761571254867,0.6797523054011002
2026-06-26,Egypt,Iran,United States,G,NA,NA,NA,NA,0.8576723905479494,1.0502478954866075,0.2910118885066594,0.31534102896208466,0.3936470639587476,0.4409791430323629,0.5590208383950669
2026-06-26,New Zealand,Belgium,Canada,G,NA,NA,NA,NA,0.6372208077334665,2.422344691651919,0.07862243525334996,0.15253890534132283,0.7687919533940849,0.12517891780277396,0.8747743760122443
2026-06-15,Spain,Cape Verde,United States,H,NA,0,0,NA,3.0633224724668153,0.4530924228798612,0.8813238026681658,0.08765187398213525,0.03067674405301294,0.948460358790906,0.05119206082530241
2026-06-15,Saudi Arabia,Uruguay,United States,H,NA,1,1,NA,0.5756309935088583,1.5675753063863045,0.13425196832512287,0.24950983887016187,0.6162373501304302,0.2287030536518742,0.7712961036707685
2026-06-21,Spain,Saudi Arabia,United States,H,NA,NA,NA,NA,2.3505876102514787,0.5088766820510774,0.7874861702470478,0.14927245322278576,0.06320558525274585,0.8926909207896816,0.10727328780806931
2026-06-21,Uruguay,Cape Verde,United States,H,NA,NA,NA,NA,1.7968477043878448,0.5111966711958273,0.6872803860423375,0.21405648226366997,0.09866005862333838,0.8272039480515179,0.1727929788667951
2026-06-26,Cape Verde,Saudi Arabia,United States,H,NA,NA,NA,NA,0.782146493447438,1.0692595702665233,0.26349822497543884,0.3184762242220679,0.41802553027494355,0.4110609370056611,0.588939042466719
2026-06-26,Uruguay,Spain,Mexico,H,NA,NA,NA,NA,0.855146798201736,1.5363011555781672,0.20919325674967076,0.25744511062727393,0.5333609360544177,0.3169648216339359,0.6830344817948576
2026-06-16,France,Senegal,United States,I,NA,3,1,NA,1.3990274777801552,0.8454150255198929,0.4994026760498164,0.2736587856643964,0.22693825551836844,0.6546601885045059,0.34533952872705576
2026-06-16,Iraq,Norway,United States,I,NA,1,4,NA,0.8182707848907458,1.6415152467391612,0.18568250049440968,0.2450402676152695,0.5692759222400121,0.2843231260615033,0.7156755642832873
2026-06-22,France,Iraq,United States,I,NA,NA,NA,NA,2.1704185741986852,0.5568217942343954,0.7470895811272802,0.17177816844797897,0.08111473804961543,0.8644045504343063,0.135577937127454
2026-06-22,Norway,Senegal,United States,I,NA,NA,NA,NA,1.2074735722287286,1.2391557094266437,0.3556515448862222,0.2734551725162129,0.3708931309114412,0.4913468768294682,0.508652971483915
2026-06-26,Norway,France,United States,I,NA,NA,NA,NA,1.0870039939869849,1.9389487390081181,0.20899237743806895,0.21905791925614423,0.5719434374592439,0.29773009362061914,0.702263640507805
2026-06-26,Senegal,Iraq,Canada,I,NA,NA,NA,NA,1.3870849259479447,0.6185327788106231,0.5566753275909798,0.277295746475846,0.16602866741369848,0.7219252336357151,0.2780745078438697
2026-06-16,Argentina,Algeria,United States,J,NA,3,0,NA,2.052960109540587,0.7477332063935216,0.6780388977108694,0.19657884731243624,0.12537169623924854,0.8053832796725924,0.19460616154937105
2026-06-17,Austria,Jordan,United States,J,NA,3,1,NA,1.7029358330105913,0.96074106449677,0.5482552334814536,0.23975351077234017,0.21198939530728772,0.6887499630685829,0.31124817648543684
2026-06-22,Argentina,Austria,United States,J,NA,NA,NA,NA,1.9456885948563971,0.706386324115494,0.666865781315469,0.20624929923573232,0.1268784730536705,0.7994311469404082,0.2005624066400814
2026-06-22,Jordan,Algeria,United States,J,NA,NA,NA,NA,1.0115271587468035,1.8581727972301985,0.20284340123175973,0.22519911663512923,0.5719532655187316,0.29385503447256983,0.7061407488965448
2026-06-27,Jordan,Argentina,United States,J,NA,NA,NA,NA,0.49855390754938433,2.549326151855822,0.052578912056731146,0.12987850277866497,0.8174694973642356,0.08862857058404101,0.9112983413659115
2026-06-27,Algeria,Austria,United States,J,NA,NA,NA,NA,1.4181887304656173,1.4332029908708848,0.37154029656179965,0.2501638942939777,0.3782951333026292,0.4961939533320253,0.5038053708241126
2026-06-17,Portugal,DR Congo,United States,K,NA,1,1,NA,2.085703128810919,0.6580591287400616,0.7066838948215687,0.18795312655213392,0.10535077893406523,0.8311547467005682,0.1688330535614699
2026-06-17,Uzbekistan,Colombia,Mexico,K,NA,NA,NA,NA,0.629624804175163,1.6365873176396433,0.14031765988736783,0.24145648432143943,0.6182245842579949,0.23170311265015714,0.7682956158119687
2026-06-23,Portugal,Uzbekistan,United States,K,NA,NA,NA,NA,1.9154559337180312,0.6579011113918105,0.6731088470619269,0.20728000157778653,0.11960557483922907,0.8070188461700389,0.1929755772880865
2026-06-23,Colombia,DR Congo,Mexico,K,NA,NA,NA,NA,1.7093728861524735,0.641265436525696,0.6322924648468684,0.23214823572530893,0.13555737826598294,0.7779771419113691,0.22202093691969407
2026-06-27,Colombia,Portugal,United States,K,NA,NA,NA,NA,1.2287219874381008,1.4022734302031017,0.32913643427797423,0.26092983126360814,0.40993336845851963,0.4543155837778804,0.5456840502209855
2026-06-27,DR Congo,Uzbekistan,United States,K,NA,NA,NA,NA,0.875945916841284,0.9152585638412309,0.3243560235625877,0.329759510167456,0.3458844595514506,0.4875670789963445,0.5124329142851283
2026-06-17,England,Croatia,United States,L,NA,4,2,NA,1.40521924906508,0.8693040351971761,0.4950284166656727,0.27247096823729616,0.2325003193976708,0.6489667175863163,0.3510329867132582
2026-06-17,Ghana,Panama,Canada,L,NA,1,0,NA,1.1936433857351574,1.126618041774906,0.375483374048508,0.28201446251261697,0.3425020711611266,0.5187750993142429,0.48122480840770965
2026-06-23,England,Ghana,United States,L,NA,NA,NA,NA,2.1560335385627445,0.5146686154566689,0.7550777038926382,0.17011462303279665,0.07479118337223663,0.8719613314219027,0.12802217881741987
2026-06-23,Panama,Croatia,Canada,L,NA,NA,NA,NA,0.7580810098049274,2.102025533916868,0.12299142137191801,0.19198216616625993,0.6850133144479756,0.1899673031716262,0.8100195987638865
2026-06-27,Panama,England,United States,L,NA,NA,NA,NA,0.5380846684025493,2.5009792917338243,0.060031364299409765,0.137520159717523,0.8023866374877153,0.09941421030902828,0.9005239509782885
2026-06-27,Croatia,Ghana,United States,L,NA,NA,NA,NA,1.8121051881633754,0.7250912851291471,0.6334027078407047,0.2225548134631369,0.1440391519612248,0.7729676797299536,0.2270289935225814
2026-06-28,NA,NA,United States,NA,R32 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-28,NA,NA,United States,NA,R32 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-29,NA,NA,United States,NA,R32 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-29,NA,NA,United States,NA,R32 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-30,NA,NA,United States,NA,R32 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-30,NA,NA,United States,NA,R32 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-01,NA,NA,United States,NA,R32 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-01,NA,NA,United States,NA,R32 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-01,NA,NA,United States,NA,R32 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-02,NA,NA,United States,NA,R32 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-02,NA,NA,United States,NA,R32 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-02,NA,NA,United States,NA,R32 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-03,NA,NA,United States,NA,R32 13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-03,NA,NA,United States,NA,R32 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-03,NA,NA,United States,NA,R32 15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-03,NA,NA,United States,NA,R32 16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-04,NA,NA,United States,NA,R16 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-05,NA,NA,United States,NA,R16 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-05,NA,NA,United States,NA,R16 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-06,NA,NA,United States,NA,R16 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-06,NA,NA,United States,NA,R16 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-07,NA,NA,United States,NA,R16 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-07,NA,NA,United States,NA,R16 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-07,NA,NA,United States,NA,R16 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-09,NA,NA,United States,NA,QF 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-10,NA,NA,United States,NA,QF 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-10,NA,NA,United States,NA,QF 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-11,NA,NA,United States,NA,QF 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-14,NA,NA,United States,NA,SF 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-15,NA,NA,United States,NA,SF 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-18,NA,NA,United States,NA,3RD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-19,NA,NA,United States,NA,FINAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
